datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 06:00:00,20.0,35.0,25.0,10,20,11,6,9.044000000000002,281.69698367422274,4.385615486251973,2032.557456194108,164.2763120730524,1.0,16.0
2022-11-01 06:00:00,20.0,35.0,25.0,10,25,11,6,9.044000000000002,282.80939253334265,4.398129997587092,2044.5231864018835,161.56238021414038,1.0,16.0
2022-11-01 06:00:00,20.0,35.0,30.0,8,20,11,6,9.044000000000002,243.46623969504515,3.9466920281830293,1405.3657639330672,267.7234004664888,1.0,14.0
2022-11-01 06:00:00,20.0,35.0,30.0,8,25,11,6,9.044000000000002,244.415850283871,3.957815594663953,1413.5707970748265,266.20034929637177,1.0,14.0
2022-11-01 06:00:00,20.0,35.0,30.0,9,20,11,6,9.044000000000002,288.65843474757526,4.463708628126431,1874.5084223770964,178.4655354652009,1.0,16.0
2022-11-01 06:00:00,20.0,35.0,30.0,9,25,11,6,9.044000000000002,289.8004876071911,4.4764700317751185,1885.5577247005936,175.86854569977686,1.0,16.0
2022-11-01 06:00:00,20.0,35.0,30.0,10,20,11,6,9.044000000000002,336.7922158935364,4.9902325227241455,2430.09179819338,60.521619134297,1.0,18.0
2022-11-01 06:00:00,20.0,35.0,30.0,10,25,11,6,9.044000000000002,338.139237202564,5.004654714617449,2444.5210411863586,57.03244887215624,1.0,18.0
2022-11-01 06:00:00,20.0,35.0,35.0,8,20,11,6,9.044000000000002,281.20838103124026,4.380114420215476,1623.2255927037795,217.6944471364468,1.0,15.0
2022-11-01 06:00:00,20.0,35.0,35.0,8,25,11,6,9.044000000000002,282.3187092699783,4.392611533742269,1632.7806990765957,215.486055747715,1.0,15.0
2022-11-01 06:00:00,20.0,35.0,35.0,9,20,11,6,9.044000000000002,334.0491674839483,4.9608139341527,2169.269636912899,99.75283499759917,1.0,17.0
2022-11-01 06:00:00,20.0,35.0,35.0,9,25,11,6,9.044000000000002,335.3845080488958,4.975143491696023,2182.1455688979727,96.51894464943507,1.0,17.0
2022-11-01 06:00:00,20.0,35.0,35.0,10,20,11,6,9.044000000000002,390.3293912645969,5.551915152691887,2816.384131056503,42.30085027625955,1.0,19.0
2022-11-01 06:00:00,20.0,35.0,35.0,10,25,11,6,9.044000000000002,391.90439033810594,5.568102951828131,2833.2072203170737,46.39545471905785,1.0,19.0
2022-11-01 06:00:00,20.0,35.0,40.0,8,20,11,6,9.044000000000002,318.0609319399342,4.787987302840417,1835.9504182301046,161.58386967832394,1.0,16.0
2022-11-01 06:00:00,20.0,35.0,40.0,8,25,11,6,9.044000000000002,319.32818967884424,4.801772297292604,1846.8237763161658,158.8230532818875,1.0,16.0
2022-11-01 06:00:00,20.0,35.0,40.0,9,20,11,6,9.044000000000002,378.3700308406309,5.428399722173186,2457.0832659231764,20.43384244183835,1.0,18.0
2022-11-01 06:00:00,20.0,35.0,40.0,9,25,11,6,9.044000000000002,379.89410327792524,5.444199721176648,2471.7427735139618,16.682293104944165,1.0,18.0
2022-11-01 06:00:00,20.0,35.0,40.0,10,20,11,6,9.044000000000002,442.604683842593,6.080056226545953,3193.5714701549346,141.30176060104623,1.0,21.0
2022-11-01 06:00:00,20.0,35.0,40.0,10,25,11,6,9.044000000000002,444.4022871954079,6.0978997171324565,3212.731982209252,145.8930435780344,1.0,21.0
2022-11-01 06:00:00,20.0,35.0,45.0,8,20,11,6,9.044000000000002,354.1686708413199,5.175078666577874,2044.3759483101765,103.24877543371349,1.0,16.0
2022-11-01 06:00:00,20.0,35.0,45.0,8,25,11,6,9.044000000000002,355.58968644171904,5.190082525274394,2056.5409154570625,100.02685993364594,1.0,16.0
2022-11-01 06:00:00,20.0,35.0,45.0,9,20,11,6,9.044000000000002,421.79514314648105,5.872005612407631,2739.0800100376186,57.3481268687774,1.0,19.0
2022-11-01 06:00:00,20.0,35.0,45.0,9,25,11,6,9.044000000000002,423.5041330725526,5.889197332409931,2755.4870461086302,61.535369847837046,1.0,19.0
2022-11-01 06:00:00,20.0,35.0,45.0,10,20,11,6,9.044000000000002,493.8234616166585,6.580977056534847,3563.135628435811,235.7172771874907,1.0,22.0
2022-11-01 06:00:00,20.0,35.0,45.0,10,25,11,6,9.044000000000002,495.8391702836868,6.600387683004294,4160.999358031571,240.7302010602125,2.0,24.0
2022-11-01 06:00:00,20.0,35.0,50.0,8,20,11,6,9.044000000000002,389.6376054129269,5.544799279327848,2249.114093494307,44.57851120737996,1.0,17.0
2022-11-01 06:00:00,20.0,35.0,50.0,8,25,11,6,9.044000000000002,391.2096586494382,5.560964743325569,2262.5478190476824,40.961552626723005,1.0,17.0
2022-11-01 06:00:00,20.0,35.0,50.0,9,20,11,6,9.044000000000002,464.45199494624205,6.295587226259356,3016.087775428806,132.74234939863072,1.0,20.0
2022-11-01 06:00:00,20.0,35.0,50.0,9,25,11,6,9.044000000000002,466.3426308714857,6.314105355894493,3034.2114233734233,137.3058659446624,1.0,20.0
2022-11-01 06:00:00,20.0,35.0,50.0,10,20,11,6,9.044000000000002,544.1360963309935,7.0591851449776435,4558.719810722274,325.5306060077364,2.0,26.0
2022-11-01 06:00:00,20.0,35.0,50.0,10,25,11,6,9.044000000000002,546.3660516762943,7.080089431798864,4585.012493011793,330.9105175394857,2.0,26.0
2022-11-01 06:00:00,20.0,40.0,20.0,8,20,11,6,10.034,140.7195277447153,2.6552060703318796,812.2785600868547,50.0,1.0,12.0
2022-11-01 06:00:00,20.0,40.0,20.0,8,25,11,6,10.034,141.24414589780255,2.6623592894243777,816.8807369367456,50.0,1.0,12.0
2022-11-01 06:00:00,20.0,40.0,20.0,9,20,11,6,10.034,165.68623112966006,2.9880103988245983,1075.9437395136604,304.48937160908554,1.0,13.0
2022-11-01 06:00:00,20.0,40.0,20.0,9,25,11,6,10.034,166.31716518725148,2.9962326211048773,1082.1259072351713,305.05439894976234,1.0,13.0
2022-11-01 06:00:00,20.0,40.0,20.0,10,20,11,6,10.034,192.27803166668176,3.3275084976918796,1387.3636196914779,304.20852513478485,1.0,14.0
2022-11-01 06:00:00,20.0,40.0,20.0,10,25,11,6,10.034,193.02220179244355,3.3368145943342946,1395.4217132603435,303.6185200120203,1.0,14.0
2022-11-01 06:00:00,20.0,40.0,25.0,8,20,11,6,10.034,175.19248011453217,3.110997783332721,1011.2675743457457,304.4899128808497,1.0,12.0
2022-11-01 06:00:00,20.0,40.0,25.0,8,25,11,6,10.034,175.86389470508328,3.119613335306979,1017.1028823467133,305.058427771713,1.0,12.0
2022-11-01 06:00:00,20.0,40.0,25.0,9,20,11,6,10.034,207.1452610695289,3.511598462111685,1345.173013461011,301.09422539536445,1.0,14.0
2022-11-01 06:00:00,20.0,40.0,25.0,9,25,11,6,10.034,207.95274043227982,3.5214900366995368,1353.0235898920307,300.36430597106073,1.0,14.0
2022-11-01 06:00:00,20.0,40.0,25.0,10,20,11,6,10.034,241.17786700302938,3.919836926339453,1740.1956721443437,252.62105565853426,1.0,15.0
2022-11-01 06:00:00,20.0,40.0,25.0,10,25,11,6,10.034,242.13026767263713,3.9310223218216302,1750.4402592570777,250.84455810582676,1.0,15.0
2022-11-01 06:00:00,20.0,40.0,30.0,8,20,11,6,10.034,208.44620915361418,3.527529761206371,1203.218837786497,306.88077023847654,1.0,13.0
2022-11-01 06:00:00,20.0,40.0,30.0,8,25,11,6,10.034,209.25922835356903,3.53747193848598,1210.2436641300662,306.4385688615057,1.0,13.0
2022-11-01 06:00:00,20.0,40.0,30.0,9,20,11,6,10.034,247.1379873394927,3.989636110096663,1604.8803117855011,261.7290430711719,1.0,15.0
2022-11-01 06:00:00,20.0,40.0,30.0,9,25,11,6,10.034,248.11576803523985,4.001042176454019,1614.3402894235098,260.08587849454443,1.0,15.0
2022-11-01 06:00:00,20.0,40.0,30.0,10,20,11,6,10.034,288.3482357282327,4.460240022161926,2080.54892482495,179.16871722602264,1.0,16.0
2022-11-01 06:00:00,20.0,40.0,30.0,10,25,11,6,10.034,289.50150234075204,4.473130491132438,2092.9026745958013,176.54965114363767,1.0,16.0
2022-11-01 06:00:00,20.0,40.0,35.0,8,20,11,6,10.034,240.75954465640876,3.914920106373888,1389.7418460318763,284.9174953780566,1.0,14.0
2022-11-01 06:00:00,20.0,40.0,35.0,8,25,11,6,10.034,241.71016398075963,3.926089951798901,1397.9225519234524,283.70963047370424,1.0,14.0
2022-11-01 06:00:00,20.0,40.0,35.0,9,20,11,6,10.034,285.9997456738428,4.433945863413938,1857.2432589130474,208.0585266461444,1.0,16.0
2022-11-01 06:00:00,20.0,40.0,35.0,9,25,11,6,10.034,287.1430116931521,4.446753536355743,1868.2671249528325,205.71955929598562,1.0,16.0
2022-11-01 06:00:00,20.0,40.0,35.0,10,20,11,6,10.034,334.1846575207072,4.962268601897864,2411.277211881428,99.4251212953186,1.0,18.0
2022-11-01 06:00:00,20.0,40.0,35.0,10,25,11,6,10.034,335.5331097196841,4.976737160076148,2425.680478580791,96.1585103901507,1.0,18.0
2022-11-01 06:00:00,20.0,40.0,40.0,8,20,11,6,10.034,272.3112478583791,4.2794744526401445,1571.8684666646461,250.8586655965869,1.0,15.0
2022-11-01 06:00:00,20.0,40.0,40.0,8,25,11,6,10.034,273.396224042458,4.291795398343765,1581.177807773492,249.04099900290203,1.0,15.0
2022-11-01 06:00:00,20.0,40.0,40.0,9,20,11,6,10.034,323.9455239660922,4.8518712478576695,2103.6579568402935,148.66597097257318,1.0,16.0
2022-11-01 06:00:00,20.0,40.0,40.0,9,25,11,6,10.034,325.25037478412526,4.865993192593602,2116.208850094263,145.76882145849595,1.0,17.0
2022-11-01 06:00:00,20.0,40.0,40.0,10,20,11,6,10.034,378.940704946124,5.434317939123045,2734.2101617404583,19.029833024368145,1.0,19.0
2022-11-01 06:00:00,20.0,40.0,40.0,10,25,11,6,10.034,380.47974216510534,5.45026634443013,2750.614637811421,15.239102257045033,1.0,19.0
2022-11-01 06:00:00,20.0,40.0,45.0,8,20,11,6,10.034,303.22527234296354,4.62545440145274,1750.3141997997266,210.57752598321667,1.0,15.0
2022-11-01 06:00:00,20.0,40.0,45.0,8,25,11,6,10.034,304.44188995459774,4.638864760737673,1760.7293657357627,208.25633494307203,1.0,15.0
2022-11-01 06:00:00,20.0,40.0,45.0,9,20,11,6,10.034,361.124395474365,5.248363542892117,2345.0924669306614,87.39272173343124,1.0,17.0
2022-11-01 06:00:00,20.0,40.0,45.0,9,25,11,6,10.034,362.58756536608195,5.263729399544065,2359.139525269151,84.03110457998127,1.0,17.0
2022-11-01 06:00:00,20.0,40.0,45.0,10,20,11,6,10.034,422.7922059914356,5.882037984968001,3050.6164443083603,59.79059179378555,1.0,20.0
2022-11-01 06:00:00,20.0,40.0,45.0,10,25,11,6,10.034,424.51797639363355,5.89938708696676,3068.9816841173806,64.02120415495483,1.0,20.0
2022-11-01 06:00:00,20.0,40.0,50.0,8,20,11,6,10.034,333.59237771013744,4.955908476788183,1925.602939159358,167.14291894565758,1.0,16.0
2022-11-01 06:00:00,20.0,40.0,50.0,8,25,11,6,10.034,334.93830779945455,4.970357071953062,1937.1043660919731,164.39451600477923,1.0,16.0
2022-11-01 06:00:00,20.0,40.0,50.0,9,20,11,6,10.034,397.6455125837638,5.626958259300654,2582.2556098544223,26.083786801234055,1.0,18.0
2022-11-01 06:00:00,20.0,40.0,50.0,9,25,11,6,10.034,399.26420062856334,5.643509652959788,2597.7723636960313,22.325046978637147,1.0,18.0
2022-11-01 06:00:00,20.0,40.0,50.0,10,20,11,6,10.034,465.8679030238858,6.309457518082213,3361.424987737137,136.15981424942584,1.0,21.0
2022-11-01 06:00:00,20.0,40.0,50.0,10,25,11,6,10.034,467.7771029971224,6.3281416447817564,3381.716302200831,140.76955972473206,1.0,21.0
2022-11-01 06:00:00,25.0,10.0,20.0,8,20,11,6,3.8525000000000005,556.5170271036434,7.174951133479896,3729.956845088116,693.2037439572732,1.0,23.0
2022-11-01 06:00:00,25.0,10.0,20.0,8,25,11,6,3.8525000000000005,558.5917848831778,7.194280705677408,3750.0870404745156,699.1998284158135,1.0,23.0
2022-11-01 06:00:00,25.0,10.0,20.0,9,20,11,6,3.8525000000000005,655.2552460775893,8.074261669346287,4940.698811131443,971.7053117839992,2.0,28.0
2022-11-01 06:00:00,25.0,10.0,20.0,9,25,11,6,3.8525000000000005,657.7504615722447,8.09647992341281,4967.758642591882,978.561532468269,2.0,28.0
2022-11-01 06:00:00,25.0,10.0,20.0,10,20,11,6,3.8525000000000005,760.4203927873156,8.991660245863399,6370.72881665266,1253.1429466473774,2.0,34.0
2022-11-01 06:00:00,25.0,10.0,20.0,10,25,11,6,3.8525000000000005,763.3634338327604,9.016807366984747,6406.01821817665,1260.8032477558454,2.0,34.0
2022-11-01 06:00:00,25.0,10.0,25.0,8,20,11,6,3.8525000000000005,692.8505216499004,8.406600648132208,4643.707954994212,971.7116936167286,2.0,26.0
2022-11-01 06:00:00,25.0,10.0,25.0,8,25,11,6,3.8525000000000005,695.5058293948593,8.429881765591965,4669.254844006728,978.6118948789012,2.0,26.0
2022-11-01 06:00:00,25.0,10.0,25.0,9,20,11,6,3.8525000000000005,819.2172523358377,9.489111842421051,6176.990919039163,1290.3802782112525,2.0,33.0
2022-11-01 06:00:00,25.0,10.0,25.0,9,25,11,6,3.8525000000000005,822.4106684992354,9.51584105379715,6211.379459059648,1298.1846341080327,2.0,33.0
2022-11-01 06:00:00,25.0,10.0,25.0,10,20,11,6,3.8525000000000005,953.809266551951,10.592262013840703,7990.922176270986,1609.5104578882447,2.0,41.0
2022-11-01 06:00:00,25.0,10.0,25.0,10,25,11,6,3.8525000000000005,957.5758169217274,10.622487414004555,8035.816043331572,1618.1656682145458,2.0,41.0
2022-11-01 06:00:00,25.0,10.0,30.0,8,20,11,6,3.8525000000000005,824.3622366303041,9.532161718577342,5525.141941036618,1212.5443412708191,2.0,30.0
2022-11-01 06:00:00,25.0,10.0,30.0,8,25,11,6,3.8525000000000005,827.577561719782,9.559027669562713,5555.913948576791,1220.166343067207,2.0,30.0
2022-11-01 06:00:00,25.0,10.0,30.0,9,20,11,6,3.8525000000000005,977.3803266882945,10.780874769065449,7369.558423222941,1563.361173031527,2.0,38.0
2022-11-01 06:00:00,25.0,10.0,30.0,9,25,11,6,3.8525000000000005,981.2472498842258,10.811696470497095,7411.01647345096,1571.9264253478732,2.0,38.0
2022-11-01 06:00:00,25.0,10.0,30.0,10,20,11,6,3.8525000000000005,1140.3584526603352,12.052550105311834,9553.813291417848,1912.812738232874,2.0,48.0
2022-11-01 06:00:00,25.0,10.0,30.0,10,25,11,6,3.8525000000000005,1144.91938686004,12.087382989276845,9607.971937749235,1922.2702704832536,2.0,48.0
2022-11-01 06:00:00,25.0,10.0,35.0,8,20,11,6,3.8525000000000005,952.1548870038996,10.578975684248727,6381.6495549971405,1425.8431447560124,2.0,34.0
2022-11-01 06:00:00,25.0,10.0,35.0,8,25,11,6,3.8525000000000005,955.9143925165585,10.609159064736021,6417.49891815742,1434.0707662408413,2.0,34.0
2022-11-01 06:00:00,25.0,10.0,35.0,9,20,11,6,3.8525000000000005,1131.0706535595414,11.981497501816847,8528.400904531756,1803.6931115983898,2.0,43.0
2022-11-01 06:00:00,25.0,10.0,35.0,9,25,11,6,3.8525000000000005,1135.5920374531033,12.01610665269136,8576.728543878877,1812.8996398005675,2.0,43.0
2022-11-01 06:00:00,25.0,10.0,35.0,10,20,11,6,3.8525000000000005,1321.6321507592443,13.409141809233871,11072.506876089921,2178.7478139361037,3.0,52.0
2022-11-01 06:00:00,25.0,10.0,35.0,10,25,11,6,3.8525000000000005,1326.965004137827,13.44823903752852,11135.668299841696,2188.884119087724,3.0,52.0
2022-11-01 06:00:00,25.0,10.0,40.0,8,20,11,6,3.8525000000000005,1076.9354369917562,11.564081755368534,7217.969099402359,1618.097337939972,2.0,37.0
2022-11-01 06:00:00,25.0,10.0,40.0,8,25,11,6,3.8525000000000005,1081.2262964774222,11.597375662131364,7258.776143813544,1626.8498475028791,2.0,38.0
2022-11-01 06:00:00,25.0,10.0,40.0,9,20,11,6,3.8525000000000005,1281.1384662134226,13.11082386346145,9659.929218126263,2019.4201219956403,2.0,48.0
2022-11-01 06:00:00,25.0,10.0,40.0,9,25,11,6,3.8525000000000005,1286.298885024541,13.148984465955612,9714.964528892406,2029.1845010001925,2.0,48.0
2022-11-01 06:00:00,25.0,10.0,40.0,10,20,11,6,3.8525000000000005,1498.6331886200899,14.68472300235721,12555.404524776346,2416.780854361037,3.0,56.0
2022-11-01 06:00:00,25.0,10.0,40.0,10,25,11,6,3.8525000000000005,1504.71976687569,14.727819103263965,12627.356528539181,2427.5094105846165,3.0,56.0
2022-11-01 06:00:00,25.0,10.0,45.0,8,20,11,6,3.8525000000000005,1199.1940977313016,12.4989957168992,8037.386127610995,1793.6932101585717,2.0,41.0
2022-11-01 06:00:00,25.0,10.0,45.0,8,25,11,6,3.8525000000000005,1204.0055722096477,12.535233458906083,8083.050655581667,1802.9110742412258,2.0,41.0
2022-11-01 06:00:00,25.0,10.0,45.0,9,20,11,6,3.8525000000000005,1428.1733189766303,14.182233300740224,10768.588670439975,2215.8586191576433,3.0,51.0
2022-11-01 06:00:00,25.0,10.0,45.0,9,25,11,6,3.8525000000000005,1433.9598574289414,14.223755226979266,10830.196086589931,2226.119096229795,3.0,52.0
2022-11-01 06:00:00,25.0,10.0,45.0,10,20,11,6,3.8525000000000005,1672.0569300644295,15.894561096021782,14008.33192860544,2633.080342236435,3.0,60.0
2022-11-01 06:00:00,25.0,10.0,45.0,10,25,11,6,3.8525000000000005,1678.8819999682812,15.941442187640893,14088.896849520674,2644.3368641107554,3.0,60.0
2022-11-01 06:00:00,25.0,10.0,50.0,8,20,11,6,3.8525000000000005,1319.2898049265482,13.3919553515142,8842.30634263109,1955.7357743149787,2.0,44.0
2022-11-01 06:00:00,25.0,10.0,50.0,8,25,11,6,3.8525000000000005,1324.6126838759074,13.430998635353369,8892.74241741682,1965.373152545454,2.0,45.0
2022-11-01 06:00:00,25.0,10.0,50.0,9,20,11,6,3.8525000000000005,1572.6068872664437,15.205279541850016,11857.634143038074,2396.7150530127947,3.0,54.0
2022-11-01 06:00:00,25.0,10.0,50.0,9,25,11,6,3.8525000000000005,1579.0084682903246,15.250005049983713,11925.697393392798,2407.423907902814,3.0,54.0
2022-11-01 06:00:00,25.0,10.0,50.0,10,20,11,6,3.8525000000000005,1842.4125248927865,17.049542736752198,15435.55469557109,2831.905253255515,3.0,63.0
2022-11-01 06:00:00,25.0,10.0,50.0,10,25,11,6,3.8525000000000005,1849.9630213326232,17.100031358911835,15524.580157197088,2843.639898883148,3.0,63.0
2022-11-01 06:00:00,25.0,15.0,20.0,8,20,11,6,4.842500000000001,418.19520370519155,5.835728449507154,2413.9577736298857,281.3518400088474,1.0,18.0
2022-11-01 06:00:00,25.0,15.0,20.0,8,25,11,6,4.842500000000001,419.7542822418662,5.851450108413436,2427.6346834097353,286.0939683210645,1.0,18.0
2022-11-01 06:00:00,25.0,15.0,20.0,9,20,11,6,4.842500000000001,492.39212416995764,6.567180410846386,3197.5271558437903,504.98714273890846,1.0,21.0
2022-11-01 06:00:00,25.0,15.0,20.0,9,25,11,6,4.842500000000001,494.26715602209435,6.585251571881805,3215.8995376380717,510.5662924219746,1.0,21.0
2022-11-01 06:00:00,25.0,15.0,20.0,10,20,11,6,4.842500000000001,571.4185650676407,7.313344234532487,4787.289706293967,736.1338128652228,2.0,27.0
2022-11-01 06:00:00,25.0,15.0,20.0,10,25,11,6,4.842500000000001,573.6301158191387,7.333797582216805,4813.807957740408,742.478135019951,2.0,27.0
2022-11-01 06:00:00,25.0,15.0,25.0,8,20,11,6,4.842500000000001,520.6431266741225,6.837487482950517,3489.51837878728,504.9923344698868,1.0,22.0
2022-11-01 06:00:00,25.0,15.0,25.0,8,25,11,6,4.842500000000001,522.6384599868916,6.856423121252253,3508.715610739419,510.6072851371814,1.0,22.0
2022-11-01 06:00:00,25.0,15.0,25.0,9,20,11,6,4.842500000000001,615.6015162777578,7.7179452388150445,4641.70519474801,766.9964186567531,2.0,26.0
2022-11-01 06:00:00,25.0,15.0,25.0,9,25,11,6,4.842500000000001,618.0012116292513,7.739685375626924,4667.5464930346725,773.4717417273341,2.0,26.0
2022-11-01 06:00:00,25.0,15.0,25.0,10,20,11,6,4.842500000000001,716.7408023390218,8.615189654793392,6004.785414545135,1033.4714978917577,2.0,32.0
2022-11-01 06:00:00,25.0,15.0,25.0,10,25,11,6,4.842500000000001,719.5711798880292,8.639773407958048,6038.5209499666225,1040.740560026472,2.0,32.0
2022-11-01 06:00:00,25.0,15.0,30.0,8,20,11,6,4.842500000000001,619.4677191975181,7.752959747256887,4151.8727136835505,702.5510018722534,2.0,24.0
2022-11-01 06:00:00,25.0,15.0,30.0,8,25,11,6,4.842500000000001,621.8838780305563,7.774811100885875,4174.996365494627,708.8504550658386,2.0,24.0
2022-11-01 06:00:00,25.0,15.0,30.0,9,20,11,6,4.842500000000001,734.4532959648991,8.768597364633937,5537.861082268495,994.7461714127212,2.0,30.0
2022-11-01 06:00:00,25.0,15.0,30.0,9,25,11,6,4.842500000000001,737.359098761358,8.793666117934231,5569.014770144962,1001.929255210649,2.0,30.0
2022-11-01 06:00:00,25.0,15.0,30.0,10,20,11,6,4.842500000000001,856.9233503765041,9.802911299350631,7179.221301384861,1289.2159415935512,2.0,37.0
2022-11-01 06:00:00,25.0,15.0,30.0,10,25,11,6,4.842500000000001,860.3506683449377,9.831242537870777,7219.918863241732,1297.220368058227,2.0,37.0
2022-11-01 06:00:00,25.0,15.0,35.0,8,20,11,6,4.842500000000001,715.4976173897601,8.604383252053221,4795.496104614517,879.7091829855221,2.0,27.0
2022-11-01 06:00:00,25.0,15.0,35.0,8,25,11,6,4.842500000000001,718.3227010747637,8.628932828619686,4822.4351397192295,886.5754843439181,2.0,27.0
2022-11-01 06:00:00,25.0,15.0,35.0,9,20,11,6,4.842500000000001,849.9440256698658,9.745120843093389,6408.674272038007,1196.9826409247135,2.0,34.0
2022-11-01 06:00:00,25.0,15.0,35.0,9,25,11,6,4.842500000000001,853.341623526374,9.773270108867372,6444.990118628621,1204.7555127017604,2.0,34.0
2022-11-01 06:00:00,25.0,15.0,35.0,10,20,11,6,4.842500000000001,993.1416283641579,10.906291748034413,8320.44491553571,1514.844918658422,2.0,42.0
2022-11-01 06:00:00,25.0,15.0,35.0,10,25,11,6,4.842500000000001,997.1490056704608,10.938091380284352,8367.907622309756,1523.465545628993,2.0,42.0
2022-11-01 06:00:00,25.0,15.0,40.0,8,20,11,6,4.842500000000001,809.2640701292183,9.405616796096592,5423.9491531320045,1040.6831654776283,2.0,30.0
2022-11-01 06:00:00,25.0,15.0,40.0,8,25,11,6,4.842500000000001,812.4884402190562,9.432696311381994,5454.6136421216015,1048.0358684678467,2.0,30.0
2022-11-01 06:00:00,25.0,15.0,40.0,9,20,11,6,4.842500000000001,962.7126139177411,10.66365559752194,7258.9622067389155,1379.5325623958088,2.0,38.0
2022-11-01 06:00:00,25.0,15.0,40.0,9,25,11,6,4.842500000000001,966.5904151184541,10.694693427533961,7300.31853884722,1387.8142195494147,2.0,38.0
2022-11-01 06:00:00,25.0,15.0,40.0,10,20,11,6,4.842500000000001,1126.149212102402,11.943782501613349,9434.769642478659,1717.6194468730755,2.0,47.0
2022-11-01 06:00:00,25.0,15.0,40.0,10,25,11,6,4.842500000000001,1130.7229766226283,11.978834606839664,9488.838038242211,1726.7740172642525,2.0,47.0
2022-11-01 06:00:00,25.0,15.0,45.0,8,20,11,6,4.842500000000001,901.135447001172,10.166026714108087,6039.700791163009,1188.5418956322337,2.0,32.0
2022-11-01 06:00:00,25.0,15.0,45.0,8,25,11,6,4.842500000000001,904.7510336797436,10.19550059038143,6074.015440395187,1196.3224629679025,2.0,32.0
2022-11-01 06:00:00,25.0,15.0,45.0,9,20,11,6,4.842500000000001,1073.2020818197195,11.535083767258575,8092.065315754254,1546.413162865375,2.0,41.0
2022-11-01 06:00:00,25.0,15.0,45.0,9,25,11,6,4.842500000000001,1077.5503811689891,11.568855521480128,8138.360262165272,1555.1443860708223,2.0,41.0
2022-11-01 06:00:00,25.0,15.0,45.0,10,20,11,6,4.842500000000001,1256.4686333393113,12.927801270682178,10526.573202875392,1902.4030684153286,3.0,51.0
2022-11-01 06:00:00,25.0,15.0,45.0,10,25,11,6,4.842500000000001,1261.5973380504645,12.965931888579904,10587.113782718896,1912.0311432297449,3.0,51.0
2022-11-01 06:00:00,25.0,15.0,50.0,8,20,11,6,4.842500000000001,991.3814705523648,10.89231318589579,6644.558786323803,1325.556685350617,2.0,35.0
2022-11-01 06:00:00,25.0,15.0,50.0,8,25,11,6,4.842500000000001,995.3813525651585,10.924068942558607,6682.459018557273,1333.7205448701925,2.0,35.0
2022-11-01 06:00:00,25.0,15.0,50.0,9,20,11,6,4.842500000000001,1181.7368122432997,12.367175853091387,8910.429482665111,1700.5007581761702,2.0,45.0
2022-11-01 06:00:00,25.0,15.0,50.0,9,25,11,6,4.842500000000001,1186.5472858675303,12.403553232585523,8961.575671300288,1709.6362455206809,2.0,45.0
2022-11-01 06:00:00,25.0,15.0,50.0,10,20,11,6,4.842500000000001,1384.482493135008,13.867202681796723,11599.060991560302,2072.6137735924694,3.0,53.0
2022-11-01 06:00:00,25.0,15.0,50.0,10,25,11,6,4.842500000000001,1390.1563202471204,13.90826747558167,11665.95925207426,2082.668907384601,3.0,54.0
2022-11-01 06:00:00,25.0,20.0,20.0,8,20,11,6,5.8325,316.6688143774972,4.77282655748579,1827.914666069684,24.820270576875373,1.0,15.0
2022-11-01 06:00:00,25.0,20.0,20.0,8,25,11,6,5.8325,317.84939116880395,4.785684721090367,1838.271195188048,21.371388684864087,1.0,16.0
2022-11-01 06:00:00,25.0,20.0,20.0,9,20,11,6,5.8325,372.85274624918463,5.371054075577346,2421.25477387041,143.33067847241227,1.0,18.0
2022-11-01 06:00:00,25.0,20.0,20.0,9,25,11,6,5.8325,374.2725715084785,5.385833810114471,2435.166842465504,147.64386130642015,1.0,18.0
2022-11-01 06:00:00,25.0,20.0,20.0,10,20,11,6,5.8325,432.6937227162037,5.9813138819987595,3122.059884646482,325.40381409579095,1.0,20.0
2022-11-01 06:00:00,25.0,20.0,20.0,10,25,11,6,5.8325,434.36836926453253,5.998041918928828,3140.1934513055808,330.48418846298273,1.0,20.0
2022-11-01 06:00:00,25.0,20.0,25.0,8,20,11,6,5.8325,394.24517588182164,5.592128236854296,2275.7104782744077,143.33468993980978,1.0,17.0
2022-11-01 06:00:00,25.0,20.0,25.0,8,25,11,6,5.8325,395.7560966882877,5.607614995388633,2288.8419895565244,147.67556983677423,1.0,17.0
2022-11-01 06:00:00,25.0,20.0,25.0,9,20,11,6,5.8325,466.15025844746924,6.3122220856846765,3027.1160664927747,350.15261088505986,1.0,20.0
2022-11-01 06:00:00,25.0,20.0,25.0,9,25,11,6,5.8325,467.9673732184945,6.330002539870798,3044.78264603887,355.35609026831753,1.0,20.0
2022-11-01 06:00:00,25.0,20.0,25.0,10,20,11,6,5.8325,542.7356843926817,7.0460451232351895,4546.987294373146,566.9154383617674,2.0,26.0
2022-11-01 06:00:00,25.0,20.0,25.0,10,25,11,6,5.8325,544.8789234703751,7.066151266110439,4572.53276191955,572.8931504975571,2.0,26.0
2022-11-01 06:00:00,25.0,20.0,30.0,8,20,11,6,5.8325,469.0778527476813,6.340859157685971,2707.668856661789,298.5757918688291,1.0,19.0
2022-11-01 06:00:00,25.0,20.0,30.0,8,25,11,6,5.8325,470.90743411596804,6.358730571995226,2723.477205830367,303.59976773000335,1.0,19.0
