datetime,WindMagKmh_SFC,RH_SFC,T_SFC,time_since_fire,DF_SFC,KBDI_SFC,months,hours,SDI_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-01-01 18:00:00,10.0,60.0,10.0,0.0,6.0,200.0,1,18,200.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,0.0,10.0,0.0,1,18,0.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,0.0,10.0,50.0,1,18,50.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,0.0,10.0,100.0,1,18,100.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,0.0,10.0,150.0,1,18,150.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,0.0,10.0,200.0,1,18,200.0,13.290000000000001,11.510322096949395,0.43451449556776084,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,2.0,0.0,1,18,0.0,13.290000000000001,12.333777583383048,0.4567730926992964,4.4811624375121815,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,2.0,50.0,1,18,50.0,13.290000000000001,12.33386808606054,0.45677551597977734,4.481509674579798,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,2.0,100.0,1,18,100.0,13.290000000000001,12.33386808606054,0.45677551597977734,4.481509674579798,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,2.0,150.0,1,18,150.0,13.290000000000001,12.33386808606054,0.45677551597977734,4.481509674579798,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,2.0,200.0,1,18,200.0,13.290000000000001,12.33386808606054,0.45677551597977734,4.481509674579798,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,6.0,0.0,1,18,0.0,13.290000000000001,54.12222027980103,1.330664545541282,280.2964867523603,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,6.0,50.0,1,18,50.0,13.290000000000001,54.12643757153818,1.330739510833204,280.3360355503437,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,6.0,100.0,1,18,100.0,13.290000000000001,54.12643757153818,1.330739510833204,280.3360355503437,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,6.0,150.0,1,18,150.0,13.290000000000001,54.12643757153818,1.330739510833204,280.3360355503437,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,6.0,200.0,1,18,200.0,13.290000000000001,54.12643757153818,1.330739510833204,280.3360355503437,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,10.0,0.0,1,18,0.0,13.290000000000001,82.1890128202926,1.7998999918439287,587.9273283030495,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,10.0,50.0,1,18,50.0,13.290000000000001,82.18940212454797,1.799906155831781,587.9321801333966,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,10.0,100.0,1,18,100.0,13.290000000000001,82.18940212454797,1.799906155831781,587.9321801333966,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,10.0,150.0,1,18,150.0,13.290000000000001,82.18940212454797,1.799906155831781,587.9321801333966,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,10.0,7.5,10.0,200.0,1,18,200.0,13.290000000000001,82.18940212454797,1.799906155831781,587.9321801333966,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,2.0,0.0,1,18,0.0,13.290000000000001,12.53721672740143,0.46220798397606966,5.03517841123702,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,2.0,50.0,1,18,50.0,13.290000000000001,12.537329589256249,0.4622109922767973,5.035576958901366,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,2.0,100.0,1,18,100.0,13.290000000000001,12.537329589256249,0.4622109922767973,5.035576958901366,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,2.0,150.0,1,18,150.0,13.290000000000001,12.537329589256249,0.4622109922767973,5.035576958901366,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,2.0,200.0,1,18,200.0,13.290000000000001,12.537329589256249,0.4622109922767973,5.035576958901366,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,6.0,0.0,1,18,0.0,13.290000000000001,64.6497208358572,1.5131351300777998,370.1074773059823,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,6.0,50.0,1,18,50.0,13.290000000000001,64.65498003239092,1.513224124720794,370.1609667139092,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,6.0,100.0,1,18,100.0,13.290000000000001,64.65498003239092,1.513224124720794,370.1609667139092,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,6.0,150.0,1,18,150.0,13.290000000000001,64.65498003239092,1.513224124720794,370.1609667139092,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,6.0,200.0,1,18,200.0,13.290000000000001,64.65498003239092,1.513224124720794,370.1609667139092,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,10.0,0.0,1,18,0.0,13.290000000000001,99.65056669659364,2.0688971400882212,787.9684194597149,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,10.0,50.0,1,18,50.0,13.290000000000001,99.65105218057676,2.068904427478638,787.9750286249525,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,10.0,100.0,1,18,100.0,13.290000000000001,99.65105218057676,2.068904427478638,787.9750286249525,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,10.0,150.0,1,18,150.0,13.290000000000001,99.65105218057676,2.068904427478638,787.9750286249525,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,10.0,15.0,10.0,200.0,1,18,200.0,13.290000000000001,99.65105218057676,2.068904427478638,787.9750286249525,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,2.0,0.0,1,18,0.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,2.0,50.0,1,18,50.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,2.0,100.0,1,18,100.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,2.0,150.0,1,18,150.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,2.0,200.0,1,18,200.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,6.0,0.0,1,18,0.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,6.0,50.0,1,18,50.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,6.0,100.0,1,18,100.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,6.0,150.0,1,18,150.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,6.0,200.0,1,18,200.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,10.0,0.0,1,18,0.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,10.0,50.0,1,18,50.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,10.0,100.0,1,18,100.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,10.0,150.0,1,18,150.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,0.0,10.0,200.0,1,18,200.0,12.615,12.443165494744731,0.4596984589008621,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,2.0,0.0,1,18,0.0,12.615,13.333357168700154,0.48324713887134724,4.844334098485039,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,2.0,50.0,1,18,50.0,12.615,13.333455006083353,0.48324970260239414,4.84470947705932,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,2.0,100.0,1,18,100.0,12.615,13.333455006083353,0.48324970260239414,4.84470947705932,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,2.0,150.0,1,18,150.0,12.615,13.333455006083353,0.48324970260239414,4.84470947705932,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,2.0,200.0,1,18,200.0,12.615,13.333455006083353,0.48324970260239414,4.84470947705932,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,6.0,0.0,1,18,0.0,12.615,58.50850551463543,1.4077883411002348,303.0128560155164,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,6.0,50.0,1,18,50.0,12.615,58.513064592876944,1.4078676512947603,303.05561000921705,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,6.0,100.0,1,18,100.0,12.615,58.513064592876944,1.4078676512947603,303.05561000921705,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,6.0,150.0,1,18,150.0,12.615,58.513064592876944,1.4078676512947603,303.05561000921705,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,6.0,200.0,1,18,200.0,12.615,58.513064592876944,1.4078676512947603,303.05561000921705,50.0,0.0,7.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,10.0,0.0,1,18,0.0,12.615,88.8499452716135,1.904220137340152,635.5753543071443,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,10.0,50.0,1,18,50.0,12.615,88.85036612667182,1.9042266585856917,635.58059934959,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,10.0,100.0,1,18,100.0,12.615,88.85036612667182,1.9042266585856917,635.58059934959,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,10.0,150.0,1,18,150.0,12.615,88.85036612667182,1.9042266585856917,635.58059934959,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,25.0,7.5,10.0,200.0,1,18,200.0,12.615,88.85036612667182,1.9042266585856917,635.58059934959,50.0,0.0,10.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,2.0,0.0,1,18,0.0,12.615,13.553283849796319,0.488997030232191,5.4432497838781835,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,2.0,50.0,1,18,50.0,12.615,13.553405858435672,0.4890002128905891,5.443680631469002,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,2.0,100.0,1,18,100.0,12.615,13.553405858435672,0.4890002128905891,5.443680631469002,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,2.0,150.0,1,18,150.0,12.615,13.553405858435672,0.4890002128905891,5.443680631469002,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,2.0,200.0,1,18,200.0,12.615,13.553405858435672,0.4890002128905891,5.443680631469002,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,6.0,0.0,1,18,0.0,12.615,69.88919760662667,1.6008347120770474,400.10249514923413,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,6.0,50.0,1,18,50.0,12.615,69.89488302987438,1.6009288647477922,400.1603195567045,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,6.0,100.0,1,18,100.0,12.615,69.89488302987438,1.6009288647477922,400.1603195567045,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,6.0,150.0,1,18,150.0,12.615,69.89488302987438,1.6009288647477922,400.1603195567045,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,6.0,200.0,1,18,200.0,12.615,69.89488302987438,1.6009288647477922,400.1603195567045,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,10.0,0.0,1,18,0.0,12.615,107.72665461546414,2.1888080527215483,851.8285904934199,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,10.0,50.0,1,18,50.0,12.615,107.7271794450472,2.1888157624807807,851.8357352923352,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,10.0,100.0,1,18,100.0,12.615,107.7271794450472,2.1888157624807807,851.8357352923352,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,10.0,150.0,1,18,150.0,12.615,107.7271794450472,2.1888157624807807,851.8357352923352,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,25.0,15.0,10.0,200.0,1,18,200.0,12.615,107.7271794450472,2.1888157624807807,851.8357352923352,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,2.0,0.0,1,18,0.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,2.0,50.0,1,18,50.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,2.0,100.0,1,18,100.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,2.0,150.0,1,18,150.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,2.0,200.0,1,18,200.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,6.0,0.0,1,18,0.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,6.0,50.0,1,18,50.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,6.0,100.0,1,18,100.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,6.0,150.0,1,18,150.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,6.0,200.0,1,18,200.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,10.0,0.0,1,18,0.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,10.0,50.0,1,18,50.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,10.0,100.0,1,18,100.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,10.0,150.0,1,18,150.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,0.0,10.0,200.0,1,18,200.0,11.940000000000001,13.509393587318856,0.4878516144198893,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,2.0,0.0,1,18,0.0,11.940000000000001,14.475863871483853,0.5128424781450516,5.259434669782668,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,2.0,50.0,1,18,50.0,11.940000000000001,14.475970092342022,0.5128451988858022,5.25984221373974,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,2.0,100.0,1,18,100.0,11.940000000000001,14.475970092342022,0.5128451988858022,5.25984221373974,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,2.0,150.0,1,18,150.0,11.940000000000001,14.475970092342022,0.5128451988858022,5.25984221373974,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,2.0,200.0,1,18,200.0,11.940000000000001,14.475970092342022,0.5128451988858022,5.25984221373974,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,6.0,0.0,1,18,0.0,11.940000000000001,63.52197353132133,1.494005041064016,328.97737602702887,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,6.0,50.0,1,18,50.0,11.940000000000001,63.526923267173196,1.4940892084256643,329.0237935185085,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,6.0,100.0,1,18,100.0,11.940000000000001,63.526923267173196,1.4940892084256643,329.0237935185085,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,6.0,150.0,1,18,150.0,11.940000000000001,63.526923267173196,1.4940892084256643,329.0237935185085,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,6.0,200.0,1,18,200.0,11.940000000000001,63.526923267173196,1.4940892084256643,329.0237935185085,50.0,0.0,8.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,10.0,0.0,1,18,0.0,11.940000000000001,96.46330601267879,2.0208396400402076,690.036439631151,50.0,0.0,11.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,10.0,50.0,1,18,50.0,11.940000000000001,96.46376292990202,2.020846560664159,690.0421341100046,50.0,0.0,11.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,10.0,100.0,1,18,100.0,11.940000000000001,96.46376292990202,2.020846560664159,690.0421341100046,50.0,0.0,11.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,10.0,150.0,1,18,150.0,11.940000000000001,96.46376292990202,2.020846560664159,690.0421341100046,50.0,0.0,11.0
2022-01-01 18:00:00,10.0,60.0,40.0,7.5,10.0,200.0,1,18,200.0,11.940000000000001,96.46376292990202,2.020846560664159,690.0421341100046,50.0,0.0,11.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,2.0,0.0,1,18,0.0,11.940000000000001,14.714635596937127,0.5189445081362627,5.909670152306146,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,2.0,50.0,1,18,50.0,11.940000000000001,14.714768060234409,0.5189478857091206,5.910137918300496,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,2.0,100.0,1,18,100.0,11.940000000000001,14.714768060234409,0.5189478857091206,5.910137918300496,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,2.0,150.0,1,18,150.0,11.940000000000001,14.714768060234409,0.5189478857091206,5.910137918300496,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,2.0,200.0,1,18,200.0,11.940000000000001,14.714768060234409,0.5189478857091206,5.910137918300496,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,6.0,0.0,1,18,0.0,11.940000000000001,75.87785265482334,1.698874084924025,434.3864175496303,50.0,0.0,9.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,6.0,50.0,1,18,50.0,11.940000000000001,75.8840252497628,1.6989740037545868,434.4491968062271,50.0,0.0,9.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,6.0,100.0,1,18,100.0,11.940000000000001,75.8840252497628,1.6989740037545868,434.4491968062271,50.0,0.0,9.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,6.0,150.0,1,18,150.0,11.940000000000001,75.8840252497628,1.6989740037545868,434.4491968062271,50.0,0.0,9.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,6.0,200.0,1,18,200.0,11.940000000000001,75.8840252497628,1.6989740037545868,434.4491968062271,50.0,0.0,9.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,10.0,0.0,1,18,0.0,11.940000000000001,116.9575199863819,2.3228564758050334,924.8199505798459,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,10.0,50.0,1,18,50.0,11.940000000000001,116.95808978748329,2.322864657730414,924.8277076012154,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,10.0,100.0,1,18,100.0,11.940000000000001,116.95808978748329,2.322864657730414,924.8277076012154,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,10.0,150.0,1,18,150.0,11.940000000000001,116.95808978748329,2.322864657730414,924.8277076012154,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,60.0,40.0,15.0,10.0,200.0,1,18,200.0,11.940000000000001,116.95808978748329,2.322864657730414,924.8277076012154,50.0,1.0,12.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,2.0,0.0,1,18,0.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,2.0,50.0,1,18,50.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,2.0,100.0,1,18,100.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,2.0,150.0,1,18,150.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,2.0,200.0,1,18,200.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,6.0,0.0,1,18,0.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,6.0,50.0,1,18,50.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,6.0,100.0,1,18,100.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,6.0,150.0,1,18,150.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,6.0,200.0,1,18,200.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,10.0,0.0,1,18,0.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,10.0,50.0,1,18,50.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,10.0,100.0,1,18,100.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,10.0,150.0,1,18,150.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,0.0,10.0,200.0,1,18,200.0,21.740000000000002,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,2.0,0.0,1,18,0.0,21.740000000000002,1.6073109179088778,0.1046762720927067,0.5839752875421053,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,2.0,50.0,1,18,50.0,21.740000000000002,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,2.0,100.0,1,18,100.0,21.740000000000002,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,2.0,150.0,1,18,150.0,21.740000000000002,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,2.0,200.0,1,18,200.0,21.740000000000002,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,6.0,0.0,1,18,0.0,21.740000000000002,7.053089369342473,0.3049413510985729,31.81438313579269,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,6.0,50.0,1,18,50.0,21.740000000000002,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,6.0,100.0,1,18,100.0,21.740000000000002,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,6.0,150.0,1,18,150.0,21.740000000000002,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,6.0,200.0,1,18,200.0,21.740000000000002,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,10.0,0.0,1,18,0.0,21.740000000000002,10.710692384804158,0.4124735548071085,66.73128691463589,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,10.0,50.0,1,18,50.0,21.740000000000002,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,10.0,100.0,1,18,100.0,21.740000000000002,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,10.0,150.0,1,18,150.0,21.740000000000002,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,10.0,7.5,10.0,200.0,1,18,200.0,21.740000000000002,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,2.0,0.0,1,18,0.0,21.740000000000002,1.6338226621899914,0.10592175736137667,0.6561734374798472,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,2.0,50.0,1,18,50.0,21.740000000000002,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 18:00:00,10.0,110.0,10.0,15.0,2.0,100.0,1,18,100.0,21.740000000000002,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
