WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
20.0,35.0,20.0,60.0,1,1.5,10.31,470.5796025838727,0.6145193309321694,364.6991920025014,,0.0,6.0
20.0,35.0,20.0,60.0,2,4.5,10.31,942.2987818218419,0.7542137239054695,2190.844667735782,,0.0,10.0
20.0,35.0,20.0,60.0,3,6.0,10.31,1117.2398395874059,1.8835432241052517,3463.4435027209583,,1.0,12.0
20.0,35.0,20.0,80.0,1,1.5,10.31,1092.7901144293164,0.7879109360630987,846.9123386827202,,0.0,7.0
20.0,35.0,20.0,80.0,2,4.5,10.31,2188.226578371857,0.9670212331523671,5087.626794714568,,1.0,16.0
20.0,35.0,20.0,80.0,3,6.0,10.31,2594.478480248422,2.4150001962816803,8042.883288770108,,1.0,22.0
20.0,35.0,20.0,100.0,1,1.5,10.31,1333.2895845612732,0.8355289619740481,1033.2994280349867,,0.0,7.0
20.0,35.0,20.0,100.0,2,4.5,10.31,2669.8079229303466,1.0254639327381487,6207.303420813056,,1.0,18.0
20.0,35.0,20.0,100.0,3,6.0,10.31,3165.4670822951775,2.5609526595081578,9812.94795511505,,2.0,26.0
20.0,35.0,30.0,0.0,1,1.5,8.260000000000002,2.2582578470058206,0.1271955670262901,1.7501498314295107,,0.0,0.0
20.0,35.0,30.0,0.0,2,4.5,8.260000000000002,4.521984392415157,0.15611004803647915,10.51361371236524,,0.0,0.0
20.0,35.0,30.0,0.0,3,6.0,8.260000000000002,5.361506578020663,0.38986299754830445,16.620670391864053,,0.0,0.0
20.0,35.0,30.0,20.0,1,1.5,8.260000000000002,16.417276498061288,0.22836135599664373,12.723389285997497,,0.0,0.0
20.0,35.0,30.0,20.0,2,4.5,8.260000000000002,32.87430980861149,0.28027315014007653,76.43277030502172,,0.0,4.0
20.0,35.0,30.0,20.0,3,6.0,8.260000000000002,38.977540166303584,0.6999429685678074,120.8303745155411,,0.0,6.0
20.0,35.0,30.0,40.0,1,1.5,8.260000000000002,113.49834353289833,0.40395286650310336,87.9612162379962,,0.0,5.0
20.0,35.0,30.0,40.0,2,4.5,8.260000000000002,227.2715397407926,0.4957806539062702,528.4063298973427,,0.0,6.0
20.0,35.0,30.0,40.0,3,6.0,8.260000000000002,269.4652943431198,1.2381427991950307,835.3424124636714,,0.0,7.0
20.0,35.0,30.0,60.0,1,1.5,8.260000000000002,587.1997971975486,0.6559951440126348,455.0798428281002,,0.0,6.0
20.0,35.0,30.0,60.0,2,4.5,8.260000000000002,1175.8215837386688,0.8051179442624983,2733.785182192405,,0.0,11.0
20.0,35.0,30.0,60.0,3,6.0,8.260000000000002,1394.1169647484198,2.0106693904594715,4321.762590720102,,1.0,14.0
20.0,35.0,30.0,80.0,1,1.5,8.260000000000002,1363.6080485617967,0.8410894856436892,1056.7962376353926,,0.0,7.0
20.0,35.0,30.0,80.0,2,4.5,8.260000000000002,2730.518271482504,1.0322884914666477,6348.454981196822,,1.0,18.0
20.0,35.0,30.0,80.0,3,6.0,8.260000000000002,3237.4485189543325,2.5779960398433897,10036.090408758431,,2.0,27.0
20.0,35.0,30.0,100.0,1,1.5,8.260000000000002,1663.7086889469322,0.8919213996172768,1289.3742339338723,,0.0,8.0
20.0,35.0,30.0,100.0,2,4.5,8.260000000000002,3331.446289412194,1.0946756698701432,7745.612622883351,,1.0,21.0
20.0,35.0,30.0,100.0,3,6.0,8.260000000000002,3949.940920841233,2.7337992868918057,12244.816854607821,,2.0,33.0
20.0,35.0,40.0,0.0,1,1.5,6.210000000000001,2.8179048613677318,0.1357803898253446,2.183876267559992,,0.0,0.0
20.0,35.0,40.0,0.0,2,4.5,6.210000000000001,5.642633687428892,0.1666463987197389,13.119123323272172,,0.0,0.0
20.0,35.0,40.0,0.0,3,6.0,6.210000000000001,6.690208326073652,0.41617605882950975,20.73964581082832,,0.0,1.0
20.0,35.0,40.0,20.0,1,1.5,6.210000000000001,20.485846341968173,0.24377417124812012,15.876530915025334,,0.0,0.0
20.0,35.0,40.0,20.0,2,4.5,6.210000000000001,41.02130212748752,0.2991896531718846,95.37452744640849,,0.0,5.0
20.0,35.0,40.0,20.0,3,6.0,6.210000000000001,48.63705004475507,0.7471842875467686,150.77485513874072,,0.0,6.0
20.0,35.0,40.0,40.0,1,1.5,6.210000000000001,141.6257822031227,0.43121689668257096,109.7599812074201,,0.0,6.0
20.0,35.0,40.0,40.0,2,4.5,6.210000000000001,283.5945317472237,0.5292424258885045,659.3572863122952,,0.0,7.0
20.0,35.0,40.0,40.0,3,6.0,6.210000000000001,336.2448464005745,1.321708891783916,1042.359023841781,,0.0,7.0
20.0,35.0,40.0,60.0,1,1.5,6.210000000000001,732.7210952952147,0.7002702881866824,567.8588488537914,,0.0,6.0
20.0,35.0,40.0,60.0,2,4.5,6.210000000000001,1467.2165808308428,0.8594578481241164,3411.2785504317094,,1.0,12.0
20.0,35.0,40.0,60.0,3,6.0,6.210000000000001,1739.610460111322,2.1463756955464226,5392.792426345099,,1.0,16.0
20.0,35.0,40.0,80.0,1,1.5,6.210000000000001,1701.5407492714667,0.8978572202527623,1318.6940806853868,,0.0,8.0
20.0,35.0,40.0,80.0,2,4.5,6.210000000000001,3407.2020258739453,1.1019608392058797,7921.744710156923,,1.0,21.0
20.0,35.0,40.0,80.0,3,6.0,6.210000000000001,4039.760974188552,2.751992977756686,12523.259019984513,,2.0,34.0
20.0,35.0,40.0,100.0,1,1.5,6.210000000000001,2076.0130685250365,0.9521199375491561,1608.9101281069034,,0.0,9.0
20.0,35.0,40.0,100.0,2,4.5,6.210000000000001,4157.053503330932,1.1685587215202775,9665.149395244414,,2.0,26.0
20.0,35.0,40.0,100.0,3,6.0,6.210000000000001,4928.824995653898,2.918311868539379,15279.357486527084,,2.0,43.0
20.0,60.0,10.0,0.0,1,1.5,15.810000000000002,1.02790338485446,0.10084043543479743,0.7966251232622065,,0.0,0.0
20.0,60.0,10.0,0.0,2,4.5,15.810000000000002,2.0582959866099824,0.1237637882182792,4.785538168868209,,0.0,0.0
20.0,60.0,10.0,0.0,3,6.0,15.810000000000002,2.4404258206271554,0.3090827404744426,7.565320043944182,,0.0,0.0
20.0,60.0,10.0,20.0,1,1.5,15.810000000000002,7.472740150033575,0.18104450582324672,5.791373616276021,,0.0,0.0
20.0,60.0,10.0,20.0,2,4.5,15.810000000000002,14.963576622496662,0.22220009047143927,34.79031564730474,,0.0,2.0
20.0,60.0,10.0,20.0,3,6.0,15.810000000000002,17.74161685007127,0.5549136293037139,54.99901223522094,,0.0,3.0
20.0,60.0,10.0,40.0,1,1.5,15.810000000000002,51.66165221014278,0.32025316530793924,40.03778046286065,,0.0,2.0
20.0,60.0,10.0,40.0,2,4.5,15.810000000000002,103.4484105924347,0.39305408347858123,240.51755462741068,,0.0,6.0
20.0,60.0,10.0,40.0,3,6.0,15.810000000000002,122.65396908654354,0.9815975660180011,380.22730416828495,,0.0,6.0
20.0,60.0,10.0,60.0,1,1.5,15.810000000000002,267.2788937390358,0.5200718665900833,207.14114264775276,,0.0,6.0
20.0,60.0,10.0,60.0,2,4.5,15.810000000000002,535.205042024944,0.6382961763047799,1244.3517227079947,,0.0,8.0
20.0,60.0,10.0,60.0,3,6.0,15.810000000000002,634.5677261114962,1.5940553715008319,1967.1599509456382,,0.0,9.0
20.0,60.0,10.0,80.0,1,1.5,15.810000000000002,620.6808184414749,0.6668143548934282,481.0276342921431,,0.0,6.0
20.0,60.0,10.0,80.0,2,4.5,15.810000000000002,1242.864705367979,0.8183966108843339,2889.660439980551,,0.0,11.0
20.0,60.0,10.0,80.0,3,6.0,15.810000000000002,1473.6068759098794,2.0438310020132886,4568.181315320627,,1.0,15.0
20.0,60.0,10.0,100.0,1,1.5,15.810000000000002,757.2792429561387,0.7071138123267304,586.8914132910074,,0.0,7.0
20.0,60.0,10.0,100.0,2,4.5,15.810000000000002,1516.3923472636116,0.8678570628704991,3525.612207387897,,1.0,13.0
20.0,60.0,10.0,100.0,3,6.0,15.810000000000002,1797.9158792212897,2.1673515589150094,5573.539225585998,,1.0,17.0
20.0,60.0,20.0,0.0,1,1.5,13.760000000000002,1.2854688653516266,0.10771642863101982,0.9962383706475106,,0.0,0.0
20.0,60.0,20.0,0.0,2,4.5,13.760000000000002,2.574050679714386,0.13220285298489104,5.984667830335947,,0.0,0.0
20.0,60.0,20.0,0.0,3,6.0,13.760000000000002,3.0519321726531525,0.33015812369158676,9.460989735224773,,0.0,0.0
20.0,60.0,20.0,20.0,1,1.5,13.760000000000002,9.34521176140626,0.19338936317026806,7.242539115089851,,0.0,0.0
20.0,60.0,20.0,20.0,2,4.5,13.760000000000002,18.71305430640877,0.2373512181286528,43.5078512624004,,0.0,2.0
20.0,60.0,20.0,20.0,3,6.0,13.760000000000002,22.18719815286292,0.5927514502446055,68.78031427387505,,0.0,4.0
20.0,60.0,20.0,40.0,1,1.5,13.760000000000002,64.60669983897898,0.34209022477948337,50.070192375208705,,0.0,3.0
20.0,60.0,20.0,40.0,2,4.5,13.760000000000002,129.36985415756237,0.4198552093572338,300.78491091633254,,0.0,6.0
20.0,60.0,20.0,40.0,3,6.0,13.760000000000002,153.38781912356157,1.0485296271130007,475.50223928304086,,0.0,6.0
20.0,60.0,20.0,60.0,1,1.5,13.760000000000002,334.25193586243853,0.5555339369470912,259.04525029338987,,0.0,6.0
20.0,60.0,20.0,60.0,2,4.5,13.760000000000002,669.3133111918745,0.68181959175338,1556.1534485211082,,0.0,9.0
20.0,60.0,20.0,60.0,3,6.0,13.760000000000002,793.57366352948,1.7027490105314627,2460.078356941388,,0.0,10.0
20.0,60.0,20.0,80.0,1,1.5,13.760000000000002,776.2070630212497,0.7122823355464397,601.5604738414685,,0.0,7.0
20.0,60.0,20.0,80.0,2,4.5,13.760000000000002,1554.2938238511313,0.8742005104211491,3613.7331404538804,,1.0,13.0
20.0,60.0,20.0,80.0,3,6.0,13.760000000000002,1842.8538972254055,2.1831934314145234,5712.847081398757,,1.0,17.0
20.0,60.0,20.0,100.0,1,1.5,13.760000000000002,947.0334503616774,0.7553296866587813,733.9509240302999,,0.0,7.0
20.0,60.0,20.0,100.0,2,4.5,13.760000000000002,1896.3602793669568,0.92703351558871,4409.037649528175,,1.0,14.0
20.0,60.0,20.0,100.0,3,6.0,13.760000000000002,2248.4261841277025,2.315136467901817,6970.121170795877,,1.0,19.0
20.0,60.0,30.0,0.0,1,1.5,11.71,1.5558058639276495,0.11395558872190292,1.2057495445439284,,0.0,0.0
20.0,60.0,30.0,0.0,2,4.5,11.71,3.115379337057022,0.1398603178185022,7.243256958657576,,0.0,0.0
20.0,60.0,30.0,0.0,3,6.0,11.71,3.6937603846394222,0.349281570460079,11.45065719238221,,0.0,0.0
20.0,60.0,30.0,20.0,1,1.5,11.71,11.310530849819076,0.20459087822259467,8.765661408609784,,0.0,0.0
20.0,60.0,30.0,20.0,2,4.5,11.71,22.6484517880124,0.251099095462606,52.657650407128834,,0.0,3.0
20.0,60.0,30.0,20.0,3,6.0,11.71,26.85321591270632,0.6270848498864333,83.24496932938959,,0.0,4.0
20.0,60.0,30.0,40.0,1,1.5,11.71,78.19363437558019,0.3619048037165234,60.60006664107464,,0.0,3.0
20.0,60.0,30.0,40.0,2,4.5,11.71,156.57662596032137,0.44417409830911525,364.04065535774714,,0.0,6.0
20.0,60.0,30.0,40.0,3,6.0,11.71,185.64562307172858,1.10926264886961,575.5014315223586,,0.0,6.0
20.0,60.0,30.0,60.0,1,1.5,11.71,404.5458710520393,0.5877116206354763,313.52305006533044,,0.0,6.0
20.0,60.0,30.0,60.0,2,4.5,11.71,810.0714085146724,0.7213120038219404,1883.4160247966133,,0.0,9.0
20.0,60.0,30.0,60.0,3,6.0,11.71,960.4639929104683,1.8013757827547594,2977.4383780224516,,0.0,11.0
20.0,60.0,30.0,80.0,1,1.5,11.71,939.4451571879844,0.7535392132378208,728.069996820688,,0.0,7.0
20.0,60.0,30.0,80.0,2,4.5,11.71,1881.165316868761,0.9248360263342583,4373.709361719869,,1.0,14.0
20.0,60.0,30.0,80.0,3,6.0,11.71,2230.410223806499,2.3096485460249334,6914.271693800147,,1.0,19.0
20.0,60.0,30.0,100.0,1,1.5,11.71,1146.1967186621039,0.7990799566626607,888.3024569631305,,0.0,7.0
20.0,60.0,30.0,100.0,2,4.5,11.71,2295.169118663597,0.9807292292962708,5336.268200892863,,1.0,16.0
20.0,60.0,30.0,100.0,3,6.0,11.71,2721.2752764085626,2.4492339982326867,8435.953356866545,,1.0,22.0
20.0,60.0,40.0,0.0,1,1.5,9.660000000000002,1.9413694999970683,0.12164680437517542,1.504561362497728,,0.0,0.0
20.0,60.0,40.0,0.0,2,4.5,9.660000000000002,3.8874403073755532,0.14929992387681018,9.038298714648162,,0.0,0.0
20.0,60.0,40.0,0.0,3,6.0,9.660000000000002,4.609157168834202,0.372855665528624,14.288387223386028,,0.0,0.0
20.0,60.0,40.0,20.0,1,1.5,9.660000000000002,14.11353442593516,0.21839935030150678,10.93798918009975,,0.0,0.0
20.0,60.0,40.0,20.0,2,4.5,9.660000000000002,28.26124681931785,0.2680465511793905,65.707398854914,,0.0,3.0
20.0,60.0,40.0,20.0,3,6.0,9.660000000000002,33.50804593200088,0.6694087487620446,103.87494238920274,,0.0,6.0
20.0,60.0,40.0,40.0,1,1.5,9.660000000000002,97.57177318219253,0.3863308798972349,75.6181242161992,,0.0,4.0
20.0,60.0,40.0,40.0,2,4.5,9.660000000000002,195.37983054288895,0.4741527840059637,454.25810601221684,,0.0,6.0
20.0,60.0,40.0,40.0,3,6.0,9.660000000000002,231.65277802048843,1.1841302209146891,718.1236118635142,,0.0,7.0
20.0,60.0,40.0,60.0,1,1.5,9.660000000000002,504.80142389198414,0.6273780983127831,391.2211035162877,,0.0,6.0
20.0,60.0,40.0,60.0,2,4.5,9.660000000000002,1010.8252975341559,0.7699955851794762,2350.1688167669126,,0.0,10.0
20.0,60.0,40.0,60.0,3,6.0,9.660000000000002,1198.4885421208921,1.9229562139836354,3715.3144805747656,,1.0,13.0
20.0,60.0,40.0,80.0,1,1.5,9.660000000000002,1172.2607668288865,0.8043979087806347,908.502094292387,,0.0,7.0
20.0,60.0,40.0,80.0,2,4.5,9.660000000000002,2347.360332864233,0.9872560743742996,5457.612773909342,,1.0,16.0
20.0,60.0,40.0,80.0,3,6.0,9.660000000000002,2783.155971689367,2.465533880390554,8627.783512237038,,1.0,23.0
20.0,60.0,40.0,100.0,1,1.5,9.660000000000002,1430.2500088216716,0.8530123380388702,1108.4437568367955,,0.0,8.0
20.0,60.0,40.0,100.0,2,4.5,9.660000000000002,2863.9635751597016,1.046921682729979,6658.715312246306,,1.0,19.0
20.0,60.0,40.0,100.0,3,6.0,9.660000000000002,3395.668409025455,2.6145403871251665,10526.57206797891,,2.0,28.0
20.0,85.0,10.0,0.0,1,1.5,19.259999999999998,0.5944395274323998,0.08579669342636001,0.4606906337601099,,0.0,0.0
20.0,85.0,10.0,0.0,2,4.5,19.259999999999998,1.1903185762635482,0.10530025727541105,2.7674906898127496,,0.0,0.0
20.0,85.0,10.0,0.0,3,6.0,19.259999999999998,1.4113053745346256,0.2629726558946826,4.375046661057339,,0.0,0.0
20.0,85.0,10.0,20.0,1,1.5,19.259999999999998,4.321507438211259,0.15403562961295883,3.3491682646137253,,0.0,0.0
20.0,85.0,10.0,20.0,2,4.5,19.259999999999998,8.653480032498237,0.18905147483039356,20.119341075558403,,0.0,1.0
20.0,85.0,10.0,20.0,3,6.0,19.259999999999998,10.260028803909732,0.4721296008510751,31.806089292120166,,0.0,1.0
20.0,85.0,10.0,40.0,1,1.5,19.259999999999998,29.876084249418472,0.2724766362250868,23.153965293299315,,0.0,1.0
20.0,85.0,10.0,40.0,2,4.5,19.259999999999998,59.824517763317424,0.33441684930045334,139.092003799713,,0.0,6.0
20.0,85.0,10.0,40.0,3,6.0,19.259999999999998,70.93114829253766,0.8351592798720325,219.88655970686673,,0.0,6.0
20.0,85.0,10.0,60.0,1,1.5,19.259999999999998,154.56816431184623,0.4424856587053849,119.79032734168082,,0.0,6.0
20.0,85.0,10.0,60.0,2,4.5,19.259999999999998,309.5106378171831,0.5430728369776703,719.6122329249507,,0.0,7.0
20.0,85.0,10.0,60.0,3,6.0,19.259999999999998,366.9723680178167,1.3562484079288823,1137.6143408552316,,0.0,8.0
20.0,85.0,10.0,80.0,1,1.5,19.259999999999998,358.94152878283,0.56733657022018,278.1796848066933,,0.0,6.0
20.0,85.0,10.0,80.0,2,4.5,19.259999999999998,718.752286457309,0.6963052353201721,1671.0990660132434,,0.0,9.0
20.0,85.0,10.0,80.0,3,6.0,19.259999999999998,852.1911571105795,1.7389248780902642,2641.7925870427966,,0.0,11.0
20.0,85.0,10.0,100.0,1,1.5,19.259999999999998,437.936796346818,0.6016240083866814,339.401017168784,,0.0,6.0
20.0,85.0,10.0,100.0,2,4.5,19.259999999999998,876.9341200652995,0.7383869976359452,2038.8718291518212,,0.0,10.0
20.0,85.0,10.0,100.0,3,6.0,19.259999999999998,1039.7400002324487,1.8440181901793673,3223.194000720591,,1.0,12.0
20.0,85.0,20.0,0.0,1,1.5,17.21,0.852005007929566,0.09540897242937577,0.6603038811454136,,0.0,0.0
20.0,85.0,20.0,0.0,2,4.5,17.21,1.7060732693679515,0.11709762861454487,3.966620351280487,,0.0,0.0
20.0,85.0,20.0,0.0,3,6.0,17.21,2.022811726560622,0.29243493978553387,6.270716352337928,,0.0,0.0
20.0,85.0,20.0,20.0,1,1.5,17.21,6.19397904958394,0.17129309477990953,4.800333763427553,,0.0,0.0
20.0,85.0,20.0,20.0,2,4.5,17.21,12.402957716410345,0.21023195917576154,28.83687669065405,,0.0,1.0
20.0,85.0,20.0,20.0,3,6.0,17.21,14.705610106701373,0.525024896319055,45.58739133077425,,0.0,2.0
20.0,85.0,20.0,40.0,1,1.5,17.21,42.821131878254654,0.30300370369822643,33.186377205647354,,0.0,1.0
20.0,85.0,20.0,40.0,2,4.5,17.21,85.74596132844509,0.3718834220832899,199.35936008863484,,0.0,6.0
20.0,85.0,20.0,40.0,3,6.0,17.21,101.66499832955566,0.9287268019931271,315.1614948216225,,0.0,6.0
20.0,85.0,20.0,60.0,1,1.5,17.21,221.54120643524877,0.4920597790642308,171.6944349873178,,0.0,6.0
20.0,85.0,20.0,60.0,2,4.5,17.21,443.61890698411355,0.6039162963176176,1031.4139587380641,,0.0,7.0
20.0,85.0,20.0,60.0,3,6.0,17.21,525.9783054358003,1.5081964326578055,1630.5327468509809,,0.0,9.0
20.0,85.0,20.0,80.0,1,1.5,17.21,514.4677733626045,0.630898430051656,398.71252435601843,,0.0,6.0
20.0,85.0,20.0,80.0,2,4.5,17.21,1030.1814049404609,0.7743161693767713,2395.1717664865714,,0.0,10.0
20.0,85.0,20.0,80.0,3,6.0,17.21,1221.4381784261054,1.9337462683555595,3786.458353120927,,1.0,13.0
20.0,85.0,20.0,100.0,1,1.5,17.21,627.6910037523564,0.669027279918224,486.46052790807624,,0.0,6.0
20.0,85.0,20.0,100.0,2,4.5,17.21,1256.9020521686446,0.8211125847189457,2922.2972712920987,,0.0,11.0
20.0,85.0,20.0,100.0,3,6.0,17.21,1490.2503051388614,2.050613766567797,4619.775945930471,,1.0,15.0
20.0,85.0,30.0,0.0,1,1.5,15.16,1.1095704884267328,0.10314055870193527,0.8599171285307179,,0.0,0.0
20.0,85.0,30.0,0.0,2,4.5,15.16,2.2218279624723545,0.12658678246342056,5.165750012748224,,0.0,0.0
20.0,85.0,30.0,0.0,3,6.0,15.16,2.6343180785866185,0.31613277352686503,8.166386043618518,,0.0,0.0
20.0,85.0,30.0,20.0,1,1.5,15.16,8.066450660956624,0.18517404650239996,6.251499262241384,,0.0,0.0
20.0,85.0,30.0,20.0,2,4.5,15.16,16.152435400322457,0.22726837082792342,37.55441230574971,,0.0,2.0
20.0,85.0,30.0,20.0,3,6.0,15.16,19.151191409493016,0.5675709501939897,59.36869336942835,,0.0,3.0
20.0,85.0,30.0,40.0,1,1.5,15.16,55.76617950709086,0.3275579905372553,43.21878911799542,,0.0,2.0
20.0,85.0,30.0,40.0,2,4.5,15.16,111.66740489357277,0.40201946367308844,259.6267163775567,,0.0,6.0
20.0,85.0,30.0,40.0,3,6.0,15.16,132.39884836657367,1.0039873483590713,410.4364299363784,,0.0,6.0
20.0,85.0,30.0,60.0,1,1.5,15.16,288.51424855865145,0.5319344631345135,223.59854263295486,,0.0,6.0
20.0,85.0,30.0,60.0,2,4.5,15.16,577.7271761510441,0.6528554141751185,1343.2156845511774,,0.0,8.0
20.0,85.0,30.0,60.0,3,6.0,15.16,684.9842428537839,1.6304150305333027,2123.45115284673,,0.0,10.0
20.0,85.0,30.0,80.0,1,1.5,15.16,669.9940179423793,0.6820240791071203,519.2453639053439,,0.0,6.0
20.0,85.0,30.0,80.0,2,4.5,15.16,1341.6105234236131,0.8370638556093823,3119.2444669599004,,1.0,12.0
20.0,85.0,30.0,80.0,3,6.0,15.16,1590.6851997416318,2.0904498332545325,4931.124119199058,,1.0,15.0
20.0,85.0,30.0,100.0,1,1.5,15.16,817.4452111578952,0.723242748355561,633.5200386473688,,0.0,7.0
20.0,85.0,30.0,100.0,2,4.5,15.16,1636.8699842719896,0.8876524774207373,3805.7227134323757,,1.0,13.0
20.0,85.0,30.0,100.0,3,6.0,15.16,1940.7606100452747,2.2167878364085873,6016.357891140352,,1.0,18.0
20.0,85.0,40.0,0.0,1,1.5,13.110000000000001,1.367135968923899,0.10969156665450525,1.0595303759160217,,0.0,0.0
20.0,85.0,40.0,0.0,2,4.5,13.110000000000001,2.7375826555767575,0.13462698535784753,6.3648796742159615,,0.0,0.0
20.0,85.0,40.0,0.0,3,6.0,13.110000000000001,3.245824430612615,0.33621205503849055,10.062055734899108,,0.0,0.0
20.0,85.0,40.0,20.0,1,1.5,13.110000000000001,9.938922272329306,0.19693543956167592,7.702664761055211,,0.0,0.0
20.0,85.0,40.0,20.0,2,4.5,13.110000000000001,19.90191308423456,0.24170339933076407,46.271947920845356,,0.0,2.0
20.0,85.0,40.0,20.0,3,6.0,13.110000000000001,23.596772712284658,0.6036204137140934,73.14999540808243,,0.0,4.0
20.0,85.0,40.0,40.0,1,1.5,13.110000000000001,68.71122713592705,0.3483629486249716,53.25120103034346,,0.0,3.0
20.0,85.0,40.0,40.0,2,4.5,13.110000000000001,137.58884845870043,0.4275538677596634,319.8940726664785,,0.0,6.0
20.0,85.0,40.0,40.0,3,6.0,13.110000000000001,163.13269840359166,1.067755949054624,505.7113650511341,,0.0,6.0
20.0,85.0,40.0,60.0,1,1.5,13.110000000000001,355.487290682054,0.5657204629593802,275.50265027859183,,0.0,6.0
20.0,85.0,40.0,60.0,2,4.5,13.110000000000001,711.8354453179744,0.6943217496687938,1655.0174103642905,,0.0,9.0
20.0,85.0,40.0,60.0,3,6.0,13.110000000000001,843.9901802717675,1.733971400262497,2616.3695588424794,,0.0,11.0
20.0,85.0,40.0,80.0,1,1.5,13.110000000000001,825.520262522154,0.7253430723558074,639.7782034546693,,0.0,7.0
20.0,85.0,40.0,80.0,2,4.5,13.110000000000001,1653.0396419067647,0.8902302534253276,3843.3171674332275,,1.0,13.0
20.0,85.0,40.0,80.0,3,6.0,13.110000000000001,1959.9322210571577,2.2232254712232464,6075.789885277189,,1.0,18.0
20.0,85.0,40.0,100.0,1,1.5,13.110000000000001,1007.1994185634336,0.7691797595153322,780.579549386661,,0.0,7.0
20.0,85.0,40.0,100.0,2,4.5,13.110000000000001,2016.8379163753345,0.9440320288977313,4689.148155572652,,1.0,15.0
20.0,85.0,40.0,100.0,3,6.0,13.110000000000001,2391.2709149516872,2.357587875968588,7412.939836350231,,1.0,20.0
20.0,110.0,10.0,0.0,1,1.5,22.71,0.16097567001033875,0.058358356963318925,0.12475614425801253,,0.0,0.0
20.0,110.0,10.0,0.0,2,4.5,22.71,0.32234116591711254,0.07162455517801732,0.7494432107572867,,0.0,0.0
20.0,110.0,10.0,0.0,3,6.0,22.71,0.3821849284420931,0.17887230278246188,1.1847732781704887,,0.0,0.0
20.0,110.0,10.0,20.0,1,1.5,22.71,1.1702747263889357,0.10477404080540925,0.9069629129514253,,0.0,0.0
20.0,110.0,10.0,20.0,2,4.5,22.71,2.3433834424998,0.12859159265926132,5.448366503812036,,0.0,0.0
20.0,110.0,10.0,20.0,3,6.0,22.71,2.7784407577481733,0.32113950642008177,8.613166349019338,,0.0,0.0
20.0,110.0,10.0,40.0,1,1.5,22.71,8.090516288694122,0.18533684884530213,6.270150123737944,,0.0,0.0
20.0,110.0,10.0,40.0,2,4.5,22.71,16.20062493420005,0.2274681818918236,37.666452972015115,,0.0,2.0
20.0,110.0,10.0,40.0,3,6.0,22.71,19.20832749853168,0.5680699503627504,59.54581524544821,,0.0,3.0
20.0,110.0,10.0,60.0,1,1.5,22.71,41.85743488465637,0.300975888354509,32.439512035608686,,0.0,1.0
20.0,110.0,10.0,60.0,2,4.5,22.71,83.81623360942184,0.36939463762233926,194.87274314190577,,0.0,6.0
20.0,110.0,10.0,60.0,3,6.0,22.71,99.37700992413656,0.9225114111044437,308.06873076482333,,0.0,6.0
20.0,110.0,10.0,80.0,1,1.5,22.71,97.20223912418447,0.3858986723267126,75.33173532124297,,0.0,4.0
20.0,110.0,10.0,80.0,2,4.5,22.71,194.63986754663773,0.47362232570326185,452.5376920459328,,0.0,6.0
20.0,110.0,10.0,80.0,3,6.0,22.71,230.77543831127858,1.1828054755407242,715.4038587649636,,0.0,7.0
20.0,110.0,10.0,100.0,1,1.5,22.71,118.59434973749673,0.40922076640713134,91.91062104655995,,0.0,5.0
20.0,110.0,10.0,100.0,2,4.5,22.71,237.47589286698607,0.5022460687496915,552.1314509157427,,0.0,6.0
20.0,110.0,10.0,100.0,3,6.0,22.71,281.5641212436061,1.2542892679390576,872.8487758551789,,0.0,7.0
20.0,110.0,20.0,0.0,1,1.5,20.660000000000004,0.418541150507505,0.07736090528480902,0.3243693916433164,,0.0,0.0
20.0,110.0,20.0,0.0,2,4.5,20.660000000000004,0.8380958590215154,0.09494682025876648,1.9485728722250233,,0.0,0.0
20.0,110.0,20.0,0.0,3,6.0,20.660000000000004,0.9936912804680894,0.2371163958972902,3.080442969451077,,0.0,0.0
20.0,110.0,20.0,20.0,1,1.5,20.660000000000004,3.042746337761617,0.13889038466502113,2.3581284117652532,,0.0,0.0
20.0,110.0,20.0,20.0,2,4.5,20.660000000000004,6.092861126411908,0.17046336699281367,14.165902118907685,,0.0,0.0
20.0,110.0,20.0,20.0,3,6.0,20.660000000000004,7.2240220605398155,0.4257084029111666,22.394468387673427,,0.0,1.0
20.0,110.0,20.0,40.0,1,1.5,20.660000000000004,21.035563917530304,0.2456859163858641,16.302562036085988,,0.0,0.0
20.0,110.0,20.0,40.0,2,4.5,20.660000000000004,42.12206849932772,0.30153598199657566,97.93380926093694,,0.0,5.0
20.0,110.0,20.0,40.0,3,6.0,20.660000000000004,49.942177535549675,0.7530439154203974,154.820750360204,,0.0,6.0
20.0,110.0,20.0,60.0,1,1.5,20.660000000000004,108.83047700805892,0.39897914203854995,84.34361968124566,,0.0,5.0
20.0,110.0,20.0,60.0,2,4.5,20.660000000000004,217.9245027763522,0.4896762873529833,506.6744689550189,,0.0,6.0
20.0,110.0,20.0,60.0,3,6.0,20.660000000000004,258.38294734212013,1.2228979980273191,800.9871367605724,,0.0,7.0
20.0,110.0,20.0,80.0,1,1.5,20.660000000000004,252.72848370395906,0.5115543375932383,195.86457487056825,,0.0,6.0
20.0,110.0,20.0,80.0,2,4.5,20.660000000000004,506.0689860297896,0.6278424168543836,1176.6103925192608,,0.0,8.0
