datetime,WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-01-01 18:00:00,30.0,10.0,40.0,80.0,2,4.5,5.0,5692.5559350893045,1.282107499149405,13235.192549082632,,2.0,36.0
2022-01-01 18:00:00,30.0,10.0,40.0,80.0,3,6.0,5.0,6724.740738502065,3.198428781279885,20846.6962893564,,3.0,72.0
2022-01-01 18:00:00,30.0,10.0,40.0,100.0,1,1.5,5.0,3468.2735526052165,1.1077511804038358,2687.912003269043,,0.0,11.0
2022-01-01 18:00:00,30.0,10.0,40.0,100.0,2,4.5,5.0,6945.364382025577,1.3595926885544036,16147.972188209465,,2.0,45.0
2022-01-01 18:00:00,30.0,10.0,40.0,100.0,3,6.0,5.0,8204.710737342257,3.3917283759552848,25434.603285760997,,4.0,100.0
2022-01-01 18:00:00,30.0,30.0,10.0,60.0,1,1.5,11.670000000000002,595.6259125339882,0.6587581360282504,461.6100822138408,,0.0,6.0
2022-01-01 18:00:00,30.0,30.0,10.0,60.0,2,4.5,11.670000000000002,1192.7660650693565,0.8085233950671357,2773.1811012862536,,0.0,11.0
2022-01-01 18:00:00,30.0,30.0,10.0,60.0,3,6.0,11.670000000000002,1409.0406208979787,2.016995063858919,4368.025924783734,,1.0,14.0
2022-01-01 18:00:00,30.0,30.0,10.0,80.0,1,1.5,11.670000000000002,1383.1753555426837,0.8446320782291108,1071.96090054558,,0.0,8.0
2022-01-01 18:00:00,30.0,30.0,10.0,80.0,2,4.5,11.670000000000002,2769.867111913826,1.0366548177905544,6439.941035199646,,1.0,18.0
2022-01-01 18:00:00,30.0,30.0,10.0,80.0,3,6.0,11.670000000000002,3272.1045555139995,2.5861065532129666,10143.524122093399,,2.0,27.0
2022-01-01 18:00:00,30.0,30.0,10.0,100.0,1,1.5,11.670000000000002,1687.5823370071128,0.895678091611405,1307.8763111805124,,0.0,8.0
2022-01-01 18:00:00,30.0,30.0,10.0,100.0,2,4.5,11.670000000000002,3379.454958614919,1.0993058786083065,7857.232778779687,,1.0,21.0
2022-01-01 18:00:00,30.0,30.0,10.0,100.0,3,6.0,11.670000000000002,3992.2240015326324,2.742399965606355,12375.894404751161,,2.0,34.0
2022-01-01 18:00:00,30.0,30.0,25.0,60.0,1,1.5,8.595,830.2383319242521,0.7265635479004509,643.4347072412954,,0.0,7.0
2022-01-01 18:00:00,30.0,30.0,25.0,60.0,2,4.5,8.595,1662.5873512219441,0.8917440170413378,3865.5155915910204,,1.0,13.0
2022-01-01 18:00:00,30.0,30.0,25.0,60.0,3,6.0,8.595,1964.0507743039068,2.2246026417686435,6088.557400342112,,1.0,18.0
2022-01-01 18:00:00,30.0,30.0,25.0,80.0,1,1.5,8.595,1927.9973818784506,0.9315693360975154,1494.197970955799,,0.0,8.0
2022-01-01 18:00:00,30.0,30.0,25.0,80.0,2,4.5,8.595,3860.8962475519506,1.1433568121118438,8976.583775558285,,1.0,23.0
2022-01-01 18:00:00,30.0,30.0,25.0,80.0,3,6.0,8.595,4560.961118186192,2.852292290277598,14138.979466377195,,2.0,39.0
2022-01-01 18:00:00,30.0,30.0,25.0,100.0,1,1.5,8.595,2352.3079083327584,0.9878694720060046,1823.0386289578878,,0.0,9.0
2022-01-01 18:00:00,30.0,30.0,25.0,100.0,2,4.5,8.595,4710.596011038201,1.2124564930689847,10952.135725663818,,2.0,29.0
2022-01-01 18:00:00,30.0,30.0,25.0,100.0,3,6.0,8.595,5564.730019215343,3.024672850017871,17250.663059567567,,2.0,49.0
2022-01-01 18:00:00,30.0,30.0,40.0,60.0,1,1.5,5.520000000000001,1157.2627605536409,0.801348112860427,896.8786394290717,,0.0,7.0
2022-01-01 18:00:00,30.0,30.0,40.0,60.0,2,4.5,5.520000000000001,2317.467591838696,0.983530466503065,5388.112151024969,,1.0,16.0
2022-01-01 18:00:00,30.0,30.0,40.0,60.0,3,6.0,5.520000000000001,2737.675115132877,2.4535790902214023,8486.79285691192,,1.0,22.0
2022-01-01 18:00:00,30.0,30.0,40.0,80.0,1,1.5,5.520000000000001,2687.420571538263,1.0274549716092651,2082.750942942154,,0.0,10.0
2022-01-01 18:00:00,30.0,30.0,40.0,80.0,2,4.5,5.520000000000001,5381.673283257674,1.2610415515057953,12512.390383574091,,2.0,34.0
2022-01-01 18:00:00,30.0,30.0,40.0,80.0,3,6.0,5.520000000000001,6357.488267467203,3.145876297737781,19708.21362914833,,3.0,64.0
2022-01-01 18:00:00,30.0,30.0,40.0,100.0,1,1.5,5.520000000000001,3278.863717795309,1.089550032384644,2541.119381291365,,0.0,11.0
2022-01-01 18:00:00,30.0,30.0,40.0,100.0,2,4.5,5.520000000000001,6566.063182065176,1.3372536035613565,15266.096898301534,,2.0,43.0
2022-01-01 18:00:00,30.0,30.0,40.0,100.0,3,6.0,5.520000000000001,7756.633940096627,3.335999841150971,24045.565214299546,,3.0,93.0
2022-01-01 18:00:00,30.0,50.0,10.0,60.0,1,1.5,14.43,457.9198832831801,0.6095954093898853,354.8879095444646,,0.0,6.0
2022-01-01 18:00:00,30.0,50.0,10.0,60.0,2,4.5,14.43,917.0039210970871,0.7481837765053639,2132.0341165507275,,0.0,10.0
2022-01-01 18:00:00,30.0,50.0,10.0,60.0,3,6.0,14.43,1083.2767733657718,1.86646792569971,3358.157997433892,,1.0,12.0
2022-01-01 18:00:00,30.0,50.0,10.0,80.0,1,1.5,14.43,1063.3914409056779,0.7815976901875016,824.1283667019003,,0.0,7.0
2022-01-01 18:00:00,30.0,50.0,10.0,80.0,2,4.5,14.43,2129.4863066004054,0.9592898872674109,4951.055662845943,,1.0,15.0
2022-01-01 18:00:00,30.0,50.0,10.0,80.0,3,6.0,14.43,2515.608714498014,2.393106964168284,7798.387014943843,,1.0,21.0
2022-01-01 18:00:00,30.0,50.0,10.0,100.0,1,1.5,14.43,1297.4208988077837,0.8288341700480959,1005.5011965760324,,0.0,7.0
2022-01-01 18:00:00,30.0,50.0,10.0,100.0,2,4.5,14.43,2598.1401877330213,1.0172653367976014,6040.675936479274,,1.0,18.0
2022-01-01 18:00:00,30.0,50.0,10.0,100.0,3,6.0,14.43,3069.2397868398907,2.5377362924484954,9514.643339203662,,2.0,25.0
2022-01-01 18:00:00,30.0,50.0,25.0,60.0,1,1.5,11.355,616.237725107308,0.6654026528898445,477.58423695816373,,0.0,6.0
2022-01-01 18:00:00,30.0,50.0,25.0,60.0,2,4.5,11.355,1234.0420909434374,0.8166785085112094,2869.1478614434923,,0.0,11.0
2022-01-01 18:00:00,30.0,50.0,25.0,60.0,3,6.0,11.355,1457.8008923619677,2.0373393404281095,4519.1827663221,,1.0,15.0
2022-01-01 18:00:00,30.0,50.0,25.0,80.0,1,1.5,11.355,1431.0405517749816,0.8531513993254288,1109.0564276256107,,0.0,8.0
2022-01-01 18:00:00,30.0,50.0,25.0,80.0,2,4.5,11.355,2865.719190479184,1.0471109625267567,6662.797117864102,,1.0,19.0
2022-01-01 18:00:00,30.0,50.0,25.0,80.0,3,6.0,11.355,3385.336710796888,2.6121911321485745,10494.543803470353,,2.0,28.0
2022-01-01 18:00:00,30.0,50.0,25.0,100.0,1,1.5,11.355,1745.9816277371826,0.904712284673754,1353.1357614963165,,0.0,8.0
2022-01-01 18:00:00,30.0,50.0,25.0,100.0,2,4.5,11.355,3496.4020066548624,1.110393948792155,8129.134665472555,,1.0,22.0
2022-01-01 18:00:00,30.0,50.0,25.0,100.0,3,6.0,11.355,4130.376105292228,2.7700609868767256,12804.165926405907,,2.0,35.0
2022-01-01 18:00:00,30.0,50.0,40.0,60.0,1,1.5,8.280000000000001,858.9689773322151,0.7338919792032518,665.7009574324667,,0.0,7.0
2022-01-01 18:00:00,30.0,50.0,40.0,60.0,2,4.5,8.280000000000001,1720.1216830047358,0.9007385293416803,3999.282912986011,,1.0,13.0
2022-01-01 18:00:00,30.0,50.0,40.0,60.0,3,6.0,8.280000000000001,2032.0173378676193,2.247040937335963,6299.25374738962,,1.0,18.0
2022-01-01 18:00:00,30.0,50.0,40.0,80.0,1,1.5,8.280000000000001,1994.716307030758,0.9409655436324438,1545.9051379488374,,0.0,8.0
2022-01-01 18:00:00,30.0,50.0,40.0,80.0,2,4.5,8.280000000000001,3994.503715167008,1.1548891988884222,9287.221137763294,,2.0,24.0
2022-01-01 18:00:00,30.0,50.0,40.0,80.0,3,6.0,8.280000000000001,4718.794539707939,2.881061732627425,14628.263073094611,,2.0,41.0
2022-01-01 18:00:00,30.0,50.0,40.0,100.0,1,1.5,8.280000000000001,2433.710225963669,0.9978335468383441,1886.1254251218436,,0.0,9.0
2022-01-01 18:00:00,30.0,50.0,40.0,100.0,2,4.5,8.280000000000001,4873.607592712137,1.2246858488394015,11331.137653055719,,2.0,31.0
2022-01-01 18:00:00,30.0,50.0,40.0,100.0,3,6.0,8.280000000000001,5757.299163309871,3.055180996564524,17847.6274062606,,3.0,52.0
2022-04-01 00:00:00,10.0,10.0,10.0,60.0,1,1.5,8.91,261.3915995420714,0.5166659186838736,202.57848964510532,,0.0,6.0
2022-04-01 00:00:00,10.0,10.0,10.0,60.0,2,4.5,8.91,523.3076665225627,0.6340771874816069,1216.6903246649586,,0.0,8.0
2022-04-01 00:00:00,10.0,10.0,10.0,60.0,3,6.0,8.91,628.2662836442963,1.5893692495793479,1947.6254792973186,,0.0,9.0
2022-04-01 00:00:00,10.0,10.0,10.0,80.0,1,1.5,8.91,607.0092167318934,0.6624473912067151,470.4321429672174,,0.0,6.0
2022-04-01 00:00:00,10.0,10.0,10.0,80.0,2,4.5,8.91,1215.2363630742043,0.8129872002025518,2825.424544147525,,0.0,11.0
2022-04-01 00:00:00,10.0,10.0,10.0,80.0,3,6.0,8.91,1458.9735301443798,2.0378226528470194,4522.817943447577,,1.0,15.0
2022-04-01 00:00:00,10.0,10.0,10.0,100.0,1,1.5,8.91,740.5988173895381,0.7024829277062314,573.964083476892,,0.0,6.0
2022-04-01 00:00:00,10.0,10.0,10.0,100.0,2,4.5,8.91,1482.6836043562685,0.8621207301392592,3447.2393801283242,,1.0,12.0
2022-04-01 00:00:00,10.0,10.0,10.0,100.0,3,6.0,8.91,1780.0620505319507,2.1609800903742196,5518.192356649047,,1.0,17.0
2022-04-01 00:00:00,10.0,10.0,25.0,60.0,1,1.5,5.835,364.3517197892861,0.5698459000772064,282.3725828366967,,0.0,6.0
2022-04-01 00:00:00,10.0,10.0,25.0,60.0,2,4.5,5.835,729.4344906662757,0.6993422104157799,1695.935190799091,,0.0,9.0
2022-04-01 00:00:00,10.0,10.0,25.0,60.0,3,6.0,5.835,875.7354916242417,1.75296166793563,2714.7800240351494,,0.0,11.0
2022-04-01 00:00:00,10.0,10.0,25.0,80.0,1,1.5,5.835,846.1054312061624,0.7306325349610686,655.7317091847759,,0.0,7.0
2022-04-01 00:00:00,10.0,10.0,25.0,80.0,2,4.5,5.835,1693.908525033906,0.8966672778239343,3938.337320703831,,1.0,13.0
2022-04-01 00:00:00,10.0,10.0,25.0,80.0,3,6.0,5.835,2033.6518685620272,2.2475739966890433,6304.320792542284,,1.0,18.0
2022-04-01 00:00:00,10.0,10.0,25.0,100.0,1,1.5,5.835,1032.3149376740348,0.7747888950123684,800.0440766973769,,0.0,7.0
2022-04-01 00:00:00,10.0,10.0,25.0,100.0,2,4.5,5.835,2066.701156796873,0.9508580800004651,4805.080189552729,,1.0,15.0
2022-04-01 00:00:00,10.0,10.0,25.0,100.0,3,6.0,5.835,2481.2146625185296,2.3834079239929085,7691.765453807442,,1.0,21.0
2022-04-01 00:00:00,10.0,10.0,40.0,60.0,1,1.5,5.0,398.7360480467156,0.585209014718188,309.0204372362046,,0.0,6.0
2022-04-01 00:00:00,10.0,10.0,40.0,60.0,2,4.5,5.0,798.2721373881443,0.7181965613033435,1855.9827194274355,,0.0,9.0
2022-04-01 00:00:00,10.0,10.0,40.0,60.0,3,6.0,5.0,958.3797470928413,1.8002217272992098,2970.977215987808,,0.0,11.0
2022-04-01 00:00:00,10.0,10.0,40.0,80.0,1,1.5,5.0,925.9534607524803,0.7503304767967773,717.6139320831722,,0.0,7.0
2022-04-01 00:00:00,10.0,10.0,40.0,80.0,2,4.5,5.0,1853.7647946749773,0.9208415364825641,4310.003147619323,,1.0,14.0
2022-04-01 00:00:00,10.0,10.0,40.0,80.0,3,6.0,5.0,2225.5701431633147,2.30816886447794,6899.267443806275,,1.0,19.0
2022-04-01 00:00:00,10.0,10.0,40.0,100.0,1,1.5,5.0,1129.7357916295473,0.795677297675302,875.5452385128992,,0.0,7.0
2022-04-01 00:00:00,10.0,10.0,40.0,100.0,2,4.5,5.0,2261.7383341331292,0.9764933292641198,5258.541626859525,,1.0,16.0
2022-04-01 00:00:00,10.0,10.0,40.0,100.0,3,6.0,5.0,2715.3699986934876,2.447664890951109,8417.646995949812,,1.0,22.0
2022-04-01 00:00:00,10.0,30.0,10.0,60.0,1,1.5,11.670000000000002,194.0158126530139,0.4731738523677246,150.3622548060858,,0.0,6.0
2022-04-01 00:00:00,10.0,30.0,10.0,60.0,2,4.5,11.670000000000002,388.42090704443626,0.5807016384270915,903.0786088783143,,0.0,7.0
2022-04-01 00:00:00,10.0,30.0,10.0,60.0,3,6.0,11.670000000000002,466.3255965275125,1.4555788246571115,1445.6093492352888,,0.0,8.0
2022-04-01 00:00:00,10.0,30.0,10.0,80.0,1,1.5,11.670000000000002,450.5477095607756,0.6066836862139136,349.1744749096011,,0.0,6.0
2022-04-01 00:00:00,10.0,30.0,10.0,80.0,2,4.5,11.670000000000002,901.9994175803131,0.7445513077878557,2097.148645874228,,0.0,10.0
2022-04-01 00:00:00,10.0,30.0,10.0,80.0,3,6.0,11.670000000000002,1082.9113697077275,1.8662821762002488,3357.025246093955,,1.0,12.0
2022-04-01 00:00:00,10.0,30.0,10.0,100.0,1,1.5,11.670000000000002,549.7035163234674,0.6433490987213634,426.0202251506872,,0.0,6.0
2022-04-01 00:00:00,10.0,30.0,10.0,100.0,2,4.5,11.670000000000002,1100.5099816154623,0.7895488599774779,2558.68570725595,,0.0,11.0
2022-04-01 00:00:00,10.0,30.0,10.0,100.0,3,6.0,11.670000000000002,1321.236741776625,1.9790724281892498,4095.8338995075374,,1.0,14.0
2022-04-01 00:00:00,10.0,30.0,25.0,60.0,1,1.5,8.595,270.43713390285853,0.5218772325496939,209.5887787747154,,0.0,6.0
2022-04-01 00:00:00,10.0,30.0,25.0,60.0,2,4.5,8.595,541.4168845964639,0.6404727617194831,1258.7942566867785,,0.0,8.0
2022-04-01 00:00:00,10.0,30.0,25.0,60.0,3,6.0,8.595,650.00762600719,1.605400308932634,2015.0236406222887,,0.0,9.0
2022-04-01 00:00:00,10.0,30.0,25.0,80.0,1,1.5,8.595,628.0149519463456,0.6691291194770181,486.7115877584178,,0.0,6.0
2022-04-01 00:00:00,10.0,30.0,25.0,80.0,2,4.5,8.595,1257.289980320984,0.8211873374981227,2923.1992042462875,,0.0,11.0
2022-04-01 00:00:00,10.0,30.0,25.0,80.0,3,6.0,8.595,1509.4617448441634,2.058377005404116,4679.331409016907,,1.0,15.0
2022-04-01 00:00:00,10.0,30.0,25.0,100.0,1,1.5,8.595,766.2274606282325,0.7095684715543394,593.8262819868802,,0.0,7.0
2022-04-01 00:00:00,10.0,30.0,25.0,100.0,2,4.5,8.595,1533.9923132546269,0.8708164492732607,3566.532128317008,,1.0,13.0
2022-04-01 00:00:00,10.0,30.0,25.0,100.0,3,6.0,8.595,1841.6616293655024,2.182776661623618,5709.151051033057,,1.0,17.0
2022-04-01 00:00:00,10.0,30.0,40.0,60.0,1,1.5,5.520000000000001,376.9602198579175,0.5755936100248993,292.144170389886,,0.0,6.0
2022-04-01 00:00:00,10.0,30.0,40.0,60.0,2,4.5,5.520000000000001,754.6767890447401,0.7063960756433858,1754.6235345290206,,0.0,9.0
2022-04-01 00:00:00,10.0,30.0,40.0,60.0,3,6.0,5.520000000000001,906.0405798303108,1.7706427905257072,2808.725797473963,,0.0,11.0
2022-04-01 00:00:00,10.0,30.0,40.0,80.0,1,1.5,5.520000000000001,875.3851623231227,0.7380020078110704,678.42350080042,,0.0,7.0
2022-04-01 00:00:00,10.0,30.0,40.0,80.0,2,4.5,5.520000000000001,1752.5267353898143,0.9057114482423249,4074.6246597813183,,1.0,14.0
2022-04-01 00:00:00,10.0,30.0,40.0,80.0,3,6.0,5.520000000000001,2104.0269987773195,2.2702439911861445,6522.48369620969,,1.0,19.0
2022-04-01 00:00:00,10.0,30.0,40.0,100.0,1,1.5,5.520000000000001,1068.0385043695337,0.78260374783244,827.7298408863886,,0.0,7.0
2022-04-01 00:00:00,10.0,30.0,40.0,100.0,2,4.5,5.520000000000001,2138.2199675009474,0.9604488420723207,4971.361424439702,,1.0,15.0
2022-04-01 00:00:00,10.0,30.0,40.0,100.0,3,6.0,5.520000000000001,2567.0778368730976,2.407447997690531,7957.941294306603,,1.0,21.0
2022-04-01 00:00:00,10.0,50.0,10.0,60.0,1,1.5,14.43,130.3424324777972,0.4207838881813515,101.01538517029282,,0.0,6.0
2022-04-01 00:00:00,10.0,50.0,10.0,60.0,2,4.5,14.43,260.9463896633464,0.5164061624874776,606.7003559672804,,0.0,7.0
2022-04-01 00:00:00,10.0,50.0,10.0,60.0,3,6.0,14.43,313.2838078861176,1.2944166596037354,971.1798044469645,,0.0,7.0
2022-04-01 00:00:00,10.0,50.0,10.0,80.0,1,1.5,14.43,302.6840112072655,0.5395114694184199,234.58010868563076,,0.0,6.0
2022-04-01 00:00:00,10.0,50.0,10.0,80.0,2,4.5,14.43,605.975340738022,0.6621143426961986,1408.8926672159012,,0.0,8.0
2022-04-01 00:00:00,10.0,50.0,10.0,80.0,3,6.0,14.43,727.5144234661209,1.6596468013088808,2255.2947127449747,,0.0,10.0
2022-04-01 00:00:00,10.0,50.0,10.0,100.0,1,1.5,14.43,369.29821584872866,0.5721172754228225,286.2061172827647,,0.0,6.0
2022-04-01 00:00:00,10.0,50.0,10.0,100.0,2,4.5,14.43,739.3374076493187,0.7021297511433202,1718.959472784666,,0.0,9.0
2022-04-01 00:00:00,10.0,50.0,10.0,100.0,3,6.0,14.43,887.6246139287517,1.7599488795902538,2751.63630317913,,0.0,11.0
2022-04-01 00:00:00,10.0,50.0,25.0,60.0,1,1.5,11.355,200.72978778826467,0.4779464866147617,155.56558553590511,,0.0,6.0
2022-04-01 00:00:00,10.0,50.0,25.0,60.0,2,4.5,11.355,401.8623285257455,0.5865588440038568,934.3299138223583,,0.0,7.0
2022-04-01 00:00:00,10.0,50.0,25.0,60.0,3,6.0,11.355,482.46293305284064,1.4702604164506112,1495.635092463806,,0.0,8.0
2022-04-01 00:00:00,10.0,50.0,25.0,80.0,1,1.5,11.355,466.13904759591406,0.6128029578589009,361.25776188683335,,0.0,6.0
2022-04-01 00:00:00,10.0,50.0,25.0,80.0,2,4.5,11.355,933.213376787214,0.7520611713452847,2169.7211010302726,,0.0,10.0
2022-04-01 00:00:00,10.0,50.0,25.0,80.0,3,6.0,11.355,1120.385841043222,1.8851062979986066,3473.196107233988,,1.0,12.0
2022-04-01 00:00:00,10.0,50.0,25.0,100.0,1,1.5,11.355,568.7261706622469,0.6498381934293521,440.7627822632413,,0.0,6.0
2022-04-01 00:00:00,10.0,50.0,25.0,100.0,2,4.5,11.355,1138.5934581714473,0.7975125881293649,2647.229790248615,,0.0,11.0
2022-04-01 00:00:00,10.0,50.0,25.0,100.0,3,6.0,11.355,1366.9585337829951,1.9990342008038584,4237.5714547272855,,1.0,14.0
2022-04-01 00:00:00,10.0,50.0,40.0,60.0,1,1.5,8.280000000000001,279.79569168144315,0.5271411099604009,216.84166105311843,,0.0,6.0
2022-04-01 00:00:00,10.0,50.0,40.0,60.0,2,4.5,8.280000000000001,560.1527775697169,0.6469328444598569,1302.3552078495918,,0.0,8.0
2022-04-01 00:00:00,10.0,50.0,40.0,60.0,3,6.0,8.280000000000001,672.501334015107,1.6215930644204444,2084.7541354468317,,0.0,10.0
2022-04-01 00:00:00,10.0,50.0,40.0,80.0,1,1.5,8.280000000000001,649.747596900777,0.6758782425220168,503.5543875981022,,0.0,6.0
2022-04-01 00:00:00,10.0,50.0,40.0,80.0,2,4.5,8.280000000000001,1300.7988755509411,0.8294701848925113,3024.3573856559383,,1.0,12.0
2022-04-01 00:00:00,10.0,50.0,40.0,80.0,3,6.0,8.280000000000001,1561.6971192907858,2.0791386779693846,4841.261069801436,,1.0,15.0
2022-04-01 00:00:00,10.0,50.0,40.0,100.0,1,1.5,8.280000000000001,792.7429907196112,0.7167254832341103,614.3758178076986,,0.0,7.0
2022-04-01 00:00:00,10.0,50.0,40.0,100.0,2,4.5,8.280000000000001,1587.0765753465878,0.8795998771568772,3689.9530376808166,,1.0,13.0
2022-04-01 00:00:00,10.0,50.0,40.0,100.0,3,6.0,8.280000000000001,1905.3928800198973,2.2047930824312543,5906.717928061681,,1.0,17.0
2022-04-01 00:00:00,20.0,10.0,10.0,60.0,1,1.5,8.91,547.3919726139283,0.6425498404829836,424.2287787757944,,0.0,6.0
2022-04-01 00:00:00,20.0,10.0,10.0,60.0,2,4.5,8.91,1096.109534159475,0.7886162136680267,2548.4546669207793,,0.0,11.0
2022-04-01 00:00:00,20.0,10.0,10.0,60.0,3,6.0,8.91,1299.6060949446219,1.9694586276981152,4028.778894328328,,1.0,14.0
2022-04-01 00:00:00,20.0,10.0,10.0,80.0,1,1.5,8.91,1271.165458736278,0.823850480853343,985.1532305206154,,0.0,7.0
2022-04-01 00:00:00,20.0,10.0,10.0,80.0,2,4.5,8.91,2545.4092287132385,1.0111306639665292,5918.076456758279,,1.0,17.0
2022-04-01 00:00:00,20.0,10.0,10.0,80.0,3,6.0,8.91,3017.973336305933,2.5251573266756204,9355.717342548392,,2.0,25.0
2022-04-01 00:00:00,20.0,10.0,10.0,100.0,1,1.5,8.91,1550.9214843805732,0.8736405418214535,1201.9641503949442,,0.0,8.0
2022-04-01 00:00:00,20.0,10.0,10.0,100.0,2,4.5,8.91,3105.598749730471,1.0722391521881696,7220.517093123345,,1.0,20.0
2022-04-01 00:00:00,20.0,10.0,10.0,100.0,3,6.0,8.91,3682.163997138359,2.677767223946083,11414.708391128914,,2.0,31.0
2022-04-01 00:00:00,20.0,10.0,25.0,60.0,1,1.5,5.835,763.0054178104291,0.7086869463486439,591.3291988030825,,0.0,7.0
2022-04-01 00:00:00,20.0,10.0,25.0,60.0,2,4.5,5.835,1527.8585637338313,0.8697878064763511,3552.2711606811577,,1.0,13.0
2022-04-01 00:00:00,20.0,10.0,25.0,60.0,3,6.0,5.835,1811.5108387999223,2.172173320865264,5615.683600279759,,1.0,17.0
2022-04-01 00:00:00,20.0,10.0,25.0,80.0,1,1.5,5.835,1771.8676569510594,0.9086487066667938,1373.197434137071,,0.0,8.0
2022-04-01 00:00:00,20.0,10.0,25.0,80.0,2,4.5,5.835,3548.026148024387,1.1152054789513144,8249.1607941567,,1.0,22.0
2022-04-01 00:00:00,20.0,10.0,25.0,80.0,3,6.0,5.835,4206.729586136884,2.7850696119487135,13040.86171702434,,2.0,36.0
2022-04-01 00:00:00,20.0,10.0,25.0,100.0,1,1.5,5.835,2161.8174076067185,0.9635636160526243,1675.408490895207,,0.0,9.0
2022-04-01 00:00:00,20.0,10.0,25.0,100.0,2,4.5,5.835,4328.869969127039,1.1826038116335298,10064.622678220367,,2.0,27.0
2022-04-01 00:00:00,20.0,10.0,25.0,100.0,3,6.0,5.835,5132.539788018779,2.953387515502918,15910.873342858216,,2.0,45.0
2022-04-01 00:00:00,20.0,10.0,40.0,60.0,1,1.5,5.0,835.0111949846483,0.7277932324513364,647.1336761131024,,0.0,7.0
2022-04-01 00:00:00,20.0,10.0,40.0,60.0,2,4.5,5.0,1672.0444904991305,0.8932373913244892,3887.503440410478,,1.0,13.0
2022-04-01 00:00:00,20.0,10.0,40.0,60.0,3,6.0,5.0,1982.4653861236197,2.2307353772808907,6145.642696983221,,1.0,18.0
2022-04-01 00:00:00,20.0,10.0,40.0,80.0,1,1.5,5.0,1939.0810275385836,0.9331459861014801,1502.7877963424023,,0.0,8.0
2022-04-01 00:00:00,20.0,10.0,40.0,80.0,2,4.5,5.0,3882.8578205911235,1.1452715540411915,9027.644432874362,,2.0,24.0
2022-04-01 00:00:00,20.0,10.0,40.0,80.0,3,6.0,5.0,4603.723927383917,2.860155426772835,14271.544174890141,,2.0,40.0
2022-04-01 00:00:00,20.0,10.0,40.0,100.0,1,1.5,5.0,2365.830824693821,0.9895414081105993,1833.5188891377113,,0.0,9.0
2022-04-01 00:00:00,20.0,10.0,40.0,100.0,2,4.5,5.0,4737.390851334686,1.2144869539541574,11014.433729353144,,2.0,30.0
2022-04-01 00:00:00,20.0,10.0,40.0,100.0,3,6.0,5.0,5616.9039978751725,3.0330112014393573,17412.402393413035,,2.0,49.0
2022-04-01 00:00:00,20.0,30.0,10.0,60.0,1,1.5,11.670000000000002,406.29728955514554,0.5884610777774726,314.88039940523777,,0.0,6.0
2022-04-01 00:00:00,20.0,30.0,10.0,60.0,2,4.5,11.670000000000002,813.5784868344198,0.7222318298282517,1891.569981890026,,0.0,9.0
2022-04-01 00:00:00,20.0,30.0,10.0,60.0,3,6.0,11.670000000000002,964.6221725610877,1.8036729194769239,2990.3287349393718,,0.0,11.0
2022-04-01 00:00:00,20.0,30.0,10.0,80.0,1,1.5,11.670000000000002,943.512339054589,0.754500135780963,731.2220627673065,,0.0,7.0
2022-04-01 00:00:00,20.0,30.0,10.0,80.0,2,4.5,11.670000000000002,1889.309529871844,0.9260153886962992,4392.644656952038,,1.0,14.0
2022-04-01 00:00:00,20.0,30.0,10.0,80.0,3,6.0,11.670000000000002,2240.06643837948,2.3125938384737164,6944.205958976388,,1.0,19.0
2022-04-01 00:00:00,20.0,30.0,10.0,100.0,1,1.5,11.670000000000002,1151.1589992955558,0.8000989533261932,892.1482244540557,,0.0,7.0
2022-04-01 00:00:00,20.0,30.0,10.0,100.0,2,4.5,11.670000000000002,2305.1056968116613,0.9819798673633994,5359.3707450871125,,1.0,16.0
2022-04-01 00:00:00,20.0,30.0,10.0,100.0,3,6.0,11.670000000000002,2733.0566149716115,2.452357291779972,8472.475506411996,,1.0,22.0
2022-04-01 00:00:00,20.0,30.0,25.0,60.0,1,1.5,8.595,566.3346352923493,0.6490308735298691,438.9093423515707,,0.0,6.0
2022-04-01 00:00:00,20.0,30.0,25.0,60.0,2,4.5,8.595,1134.0407319171527,0.796570534749564,2636.64470170738,,0.0,11.0
2022-04-01 00:00:00,20.0,30.0,25.0,60.0,3,6.0,8.595,1344.5793519578715,1.9893234314011101,4168.195991069401,,1.0,14.0
2022-04-01 00:00:00,20.0,30.0,25.0,80.0,1,1.5,8.595,1315.1545190403913,0.8321601898528653,1019.2447522563032,,0.0,7.0
2022-04-01 00:00:00,20.0,30.0,25.0,80.0,2,4.5,8.595,2633.4938752012154,1.0213293611492418,6122.873259842826,,1.0,18.0
2022-04-01 00:00:00,20.0,30.0,25.0,80.0,3,6.0,8.595,3122.411204857638,2.550627145593431,9679.474735058679,,2.0,26.0
2022-04-01 00:00:00,20.0,30.0,25.0,100.0,1,1.5,8.595,1604.5915854948578,0.8824524547127364,1243.5584787585149,,0.0,8.0
2022-04-01 00:00:00,20.0,30.0,25.0,100.0,2,4.5,8.595,3213.0689218810617,1.0830542157702763,7470.385243373468,,1.0,20.0
2022-04-01 00:00:00,20.0,30.0,25.0,100.0,3,6.0,8.595,3809.5863818535477,2.704776331686607,11809.717783745999,,2.0,32.0
