WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
10.0,60.0,25.0,100.0,3,1.5,12.735000000000001,1157.7365924941435,0.8014448900304086,897.2458591829611,,0.0,7.0
10.0,60.0,25.0,100.0,3,4.5,12.735000000000001,1157.7365924941435,0.8014448900304086,2691.7375775488836,,0.0,11.0
10.0,60.0,25.0,100.0,3,6.0,12.735000000000001,1157.7365924941435,1.9034316138222205,3588.9834367318444,,1.0,13.0
10.0,60.0,40.0,0.0,1,1.5,9.660000000000002,0.9270462562379069,0.09781460359590878,0.7184608485843779,,0.0,0.0
10.0,60.0,40.0,0.0,1,4.5,9.660000000000002,0.9270462562379069,0.09781460359590878,2.1553825457531337,,0.0,0.0
10.0,60.0,40.0,0.0,1,6.0,9.660000000000002,0.9270462562379069,0.23230968354028333,2.8738433943375115,,0.0,0.0
10.0,60.0,40.0,0.0,2,1.5,9.660000000000002,1.8559525782780724,0.12004277135351517,1.438363248165506,,0.0,0.0
10.0,60.0,40.0,0.0,2,4.5,9.660000000000002,1.8559525782780724,0.12004277135351517,4.315089744496518,,0.0,0.0
10.0,60.0,40.0,0.0,2,6.0,9.660000000000002,1.8559525782780724,0.2851015819645985,5.753452992662024,,0.0,0.0
10.0,60.0,40.0,0.0,3,1.5,9.660000000000002,2.2281967255003714,0.12669371668428475,1.7268524622627879,,0.0,0.0
10.0,60.0,40.0,0.0,3,4.5,9.660000000000002,2.2281967255003714,0.12669371668428475,5.180557386788363,,0.0,0.0
10.0,60.0,40.0,0.0,3,6.0,9.660000000000002,2.2281967255003714,0.3008975771251763,6.9074098490511515,,0.0,0.0
10.0,60.0,40.0,25.0,1,1.5,9.660000000000002,11.021633330841862,0.2030352024117676,8.541765831402444,,0.0,0.0
10.0,60.0,40.0,25.0,1,4.5,9.660000000000002,11.021633330841862,0.2030352024117676,25.625297494207327,,0.0,1.0
10.0,60.0,40.0,25.0,1,6.0,9.660000000000002,11.021633330841862,0.482208605727948,34.167063325609774,,0.0,2.0
10.0,60.0,40.0,25.0,2,1.5,9.660000000000002,22.065380944661282,0.24917453512892343,17.100670232112492,,0.0,1.0
10.0,60.0,40.0,25.0,2,4.5,9.660000000000002,22.065380944661282,0.24917453512892343,51.302010696337476,,0.0,3.0
10.0,60.0,40.0,25.0,2,6.0,9.660000000000002,22.065380944661282,0.5917895209311931,68.40268092844997,,0.0,4.0
10.0,60.0,40.0,25.0,3,1.5,9.660000000000002,26.490983737002654,0.262979999566944,20.530512396177055,,0.0,1.0
10.0,60.0,40.0,25.0,3,4.5,9.660000000000002,26.490983737002654,0.262979999566944,61.59153718853117,,0.0,3.0
10.0,60.0,40.0,25.0,3,6.0,9.660000000000002,26.490983737002654,0.6245774989714921,82.12204958470822,,0.0,4.0
10.0,60.0,40.0,50.0,1,1.5,9.660000000000002,113.39697356812547,0.40384640091428425,87.88265451529723,,0.0,5.0
10.0,60.0,40.0,50.0,1,4.5,9.660000000000002,113.39697356812547,0.40384640091428425,263.6479635458917,,0.0,6.0
10.0,60.0,40.0,50.0,1,6.0,9.660000000000002,113.39697356812547,0.959135202171425,351.53061806118893,,0.0,6.0
10.0,60.0,40.0,50.0,2,1.5,9.660000000000002,227.02147174054593,0.49561966602828555,175.9416405989231,,0.0,6.0
10.0,60.0,40.0,50.0,2,4.5,9.660000000000002,227.02147174054593,0.49561966602828555,527.8249217967693,,0.0,6.0
10.0,60.0,40.0,50.0,2,6.0,9.660000000000002,227.02147174054593,1.177096706817178,703.7665623956924,,0.0,7.0
10.0,60.0,40.0,50.0,3,1.5,9.660000000000002,272.5546470696352,0.5230793728181344,211.22985147896728,,0.0,6.0
10.0,60.0,40.0,50.0,3,4.5,9.660000000000002,272.5546470696352,0.5230793728181344,633.6895544369019,,0.0,7.0
10.0,60.0,40.0,50.0,3,6.0,9.660000000000002,272.5546470696352,1.2423135104430694,844.9194059158691,,0.0,7.0
10.0,60.0,40.0,75.0,1,1.5,9.660000000000002,493.27907742924634,0.6231191953373314,382.2912850076659,,0.0,6.0
10.0,60.0,40.0,75.0,1,4.5,9.660000000000002,493.27907742924634,0.6231191953373314,1146.8738550229978,,0.0,8.0
10.0,60.0,40.0,75.0,1,6.0,9.660000000000002,493.27907742924634,1.479908088926162,1529.1651400306637,,0.0,8.0
10.0,60.0,40.0,75.0,2,1.5,9.660000000000002,987.5478913864403,0.7647217526013087,765.3496158244913,,0.0,7.0
10.0,60.0,40.0,75.0,2,4.5,9.660000000000002,987.5478913864403,0.7647217526013087,2296.0488474734734,,0.0,10.0
10.0,60.0,40.0,75.0,2,6.0,9.660000000000002,987.5478913864403,1.816214162428108,3061.398463297965,,1.0,12.0
10.0,60.0,40.0,75.0,3,1.5,9.660000000000002,1185.6181044795937,0.8070910057637788,918.8540309716852,,0.0,7.0
10.0,60.0,40.0,75.0,3,4.5,9.660000000000002,1185.6181044795937,0.8070910057637788,2756.5620929150555,,0.0,11.0
10.0,60.0,40.0,75.0,3,6.0,9.660000000000002,1185.6181044795937,1.9168411386889745,3675.416123886741,,1.0,13.0
10.0,60.0,40.0,100.0,1,1.5,9.660000000000002,682.9755572879692,0.6858960589738148,529.306056898176,,0.0,6.0
10.0,60.0,40.0,100.0,1,4.5,9.660000000000002,682.9755572879692,0.6858960589738148,1587.9181706945283,,0.0,9.0
10.0,60.0,40.0,100.0,1,6.0,9.660000000000002,682.9755572879692,1.62900314006281,2117.224227592704,,0.0,10.0
10.0,60.0,40.0,100.0,2,1.5,9.660000000000002,1367.3214663457036,0.8417645295565523,1059.6741364179204,,0.0,7.0
10.0,60.0,40.0,100.0,2,4.5,9.660000000000002,1367.3214663457036,0.8417645295565523,3179.022409253761,,1.0,12.0
10.0,60.0,40.0,100.0,2,6.0,9.660000000000002,1367.3214663457036,1.9991907576968118,4238.696545671682,,1.0,14.0
10.0,60.0,40.0,100.0,3,1.5,9.660000000000002,1641.5619933805174,0.8884023221061299,1272.210544869901,,0.0,8.0
10.0,60.0,40.0,100.0,3,4.5,9.660000000000002,1641.5619933805174,0.8884023221061299,3816.6316346097033,,1.0,13.0
10.0,60.0,40.0,100.0,3,6.0,9.660000000000002,1641.5619933805174,2.1099555150020586,5088.842179479604,,1.0,16.0
10.0,110.0,10.0,0.0,1,1.5,22.71,0.002631431998659248,0.01734065387360741,0.002039359798960917,,0.0,0.0
10.0,110.0,10.0,0.0,1,4.5,22.71,0.002631431998659248,0.01734065387360741,0.006118079396882752,,0.0,0.0
10.0,110.0,10.0,0.0,1,6.0,22.71,0.002631431998659248,0.0411840529498176,0.008157439195843668,,0.0,0.0
10.0,110.0,10.0,0.0,2,1.5,22.71,0.005268143816571031,0.021281281848970945,0.004082811457842549,,0.0,0.0
10.0,110.0,10.0,0.0,2,4.5,22.71,0.005268143816571031,0.021281281848970945,0.012248434373527645,,0.0,0.0
10.0,110.0,10.0,0.0,2,6.0,22.71,0.005268143816571031,0.05054304439130599,0.016331245831370196,,0.0,0.0
10.0,110.0,10.0,0.0,3,1.5,22.71,0.006324763325816969,0.022460366941311743,0.004901691577508151,,0.0,0.0
10.0,110.0,10.0,0.0,3,4.5,22.71,0.006324763325816969,0.022460366941311743,0.014705074732524453,,0.0,0.0
10.0,110.0,10.0,0.0,3,6.0,22.71,0.006324763325816969,0.05334337148561539,0.019606766310032605,,0.0,0.0
10.0,110.0,10.0,25.0,1,1.5,22.71,0.03128503937005669,0.035994248708763804,0.024245905511793935,,0.0,0.0
10.0,110.0,10.0,25.0,1,4.5,22.71,0.03128503937005669,0.035994248708763804,0.0727377165353818,,0.0,0.0
10.0,110.0,10.0,25.0,1,6.0,22.71,0.03128503937005669,0.08548634068331402,0.09698362204717574,,0.0,0.0
10.0,110.0,10.0,25.0,2,1.5,22.71,0.06263285039952413,0.04417386779624405,0.0485404590596312,,0.0,0.0
10.0,110.0,10.0,25.0,2,4.5,22.71,0.06263285039952413,0.04417386779624405,0.1456213771788936,,0.0,0.0
10.0,110.0,10.0,25.0,2,6.0,22.71,0.06263285039952413,0.10491293601607961,0.1941618362385248,,0.0,0.0
10.0,110.0,10.0,25.0,3,1.5,22.71,0.07519497739454882,0.04662131195676124,0.05827610748077534,,0.0,0.0
10.0,110.0,10.0,25.0,3,4.5,22.71,0.07519497739454882,0.04662131195676124,0.17482832244232602,,0.0,0.0
10.0,110.0,10.0,25.0,3,6.0,22.71,0.07519497739454882,0.11072561589730795,0.23310442992310135,,0.0,0.0
10.0,110.0,10.0,50.0,1,1.5,22.71,0.3218786795054001,0.07159422416398366,0.2494559766166851,,0.0,0.0
10.0,110.0,10.0,50.0,1,4.5,22.71,0.3218786795054001,0.07159422416398366,0.7483679298500553,,0.0,0.0
10.0,110.0,10.0,50.0,1,6.0,22.71,0.3218786795054001,0.1700362823894612,0.9978239064667404,,0.0,0.0
10.0,110.0,10.0,50.0,2,1.5,22.71,0.6444031903489839,0.08786386455190696,0.4994124725204625,,0.0,0.0
10.0,110.0,10.0,50.0,2,4.5,22.71,0.6444031903489839,0.08786386455190696,1.4982374175613875,,0.0,0.0
10.0,110.0,10.0,50.0,2,6.0,22.71,0.6444031903489839,0.20867667831077905,1.99764989008185,,0.0,0.0
10.0,110.0,10.0,50.0,3,1.5,22.71,0.7736496586403986,0.09273194409635481,0.5995784854463089,,0.0,0.0
10.0,110.0,10.0,50.0,3,4.5,22.71,0.7736496586403986,0.09273194409635481,1.7987354563389266,,0.0,0.0
10.0,110.0,10.0,50.0,3,6.0,22.71,0.7736496586403986,0.22023836722884266,2.3983139417852355,,0.0,0.0
10.0,110.0,10.0,75.0,1,1.5,22.71,1.4001786209504083,0.11046708662220017,1.0851384312365664,,0.0,0.0
10.0,110.0,10.0,75.0,1,4.5,22.71,1.4001786209504083,0.11046708662220017,3.2554152937096994,,0.0,0.0
10.0,110.0,10.0,75.0,1,6.0,22.71,1.4001786209504083,0.2623593307277254,4.340553724946266,,0.0,0.0
10.0,110.0,10.0,75.0,2,1.5,22.71,2.8031666209931316,0.13557050515954225,2.172454131269677,,0.0,0.0
10.0,110.0,10.0,75.0,2,4.5,22.71,2.8031666209931316,0.13557050515954225,6.517362393809031,,0.0,0.0
10.0,110.0,10.0,75.0,2,6.0,22.71,2.8031666209931316,0.3219799497539128,8.689816525078708,,0.0,0.0
10.0,110.0,10.0,75.0,3,1.5,22.71,3.3653913138900333,0.14308176142357493,2.608178268264776,,0.0,0.0
10.0,110.0,10.0,75.0,3,4.5,22.71,3.3653913138900333,0.14308176142357493,7.824534804794328,,0.0,0.0
10.0,110.0,10.0,75.0,3,6.0,22.71,3.3653913138900333,0.33981918338099043,10.432713073059103,,0.0,0.0
10.0,110.0,10.0,100.0,1,1.5,22.71,1.9386343708921465,0.1215962209597281,1.5024416374414136,,0.0,0.0
10.0,110.0,10.0,100.0,1,4.5,22.71,1.9386343708921465,0.1215962209597281,4.507324912324241,,0.0,0.0
10.0,110.0,10.0,100.0,1,6.0,22.71,1.9386343708921465,0.2887910247793542,6.009766549765654,,0.0,0.0
10.0,110.0,10.0,100.0,2,1.5,22.71,3.8811585018390007,0.14922871241621716,3.0078978389252256,,0.0,0.0
10.0,110.0,10.0,100.0,2,4.5,22.71,3.8811585018390007,0.14922871241621716,9.023693516775678,,0.0,0.0
10.0,110.0,10.0,100.0,2,6.0,22.71,3.8811585018390007,0.3544181919885157,12.031591355700902,,0.0,0.0
10.0,110.0,10.0,100.0,3,1.5,22.71,4.659593551128914,0.15749669887529794,3.6111850021249086,,0.0,0.0
10.0,110.0,10.0,100.0,3,4.5,22.71,4.659593551128914,0.15749669887529794,10.833555006374725,,0.0,0.0
10.0,110.0,10.0,100.0,3,6.0,22.71,4.659593551128914,0.37405465982883257,14.444740008499634,,0.0,0.0
10.0,110.0,25.0,0.0,1,1.5,19.635,0.03284816563926344,0.03651569457852562,0.025457328370429164,,0.0,0.0
10.0,110.0,25.0,0.0,1,4.5,19.635,0.03284816563926344,0.03651569457852562,0.0763719851112875,,0.0,0.0
10.0,110.0,25.0,0.0,1,6.0,19.635,0.03284816563926344,0.08672477462399834,0.10182931348171666,,0.0,0.0
10.0,110.0,25.0,0.0,2,1.5,19.635,0.06576223926225629,0.04481381116886812,0.050965735428248615,,0.0,0.0
10.0,110.0,25.0,0.0,2,4.5,19.635,0.06576223926225629,0.04481381116886812,0.15289720628474585,,0.0,0.0
10.0,110.0,25.0,0.0,2,6.0,19.635,0.06576223926225629,0.10643280152606178,0.20386294171299446,,0.0,0.0
10.0,110.0,25.0,0.0,3,1.5,19.635,0.07895202059617337,0.047296711261784426,0.06118781596203436,,0.0,0.0
10.0,110.0,25.0,0.0,3,4.5,19.635,0.07895202059617337,0.047296711261784426,0.1835634478861031,,0.0,0.0
10.0,110.0,25.0,0.0,3,6.0,19.635,0.07895202059617337,0.11232968924673802,0.24475126384813745,,0.0,0.0
10.0,110.0,25.0,25.0,1,1.5,19.635,0.39053114645641834,0.07579616097598062,0.3026616385037242,,0.0,0.0
10.0,110.0,25.0,25.0,1,4.5,19.635,0.39053114645641834,0.07579616097598062,0.9079849155111727,,0.0,0.0
10.0,110.0,25.0,25.0,1,6.0,19.635,0.39053114645641834,0.18001588231795396,1.2106465540148967,,0.0,0.0
10.0,110.0,25.0,25.0,2,1.5,19.635,0.7818458715372609,0.09302068287372214,0.6059305504413772,,0.0,0.0
10.0,110.0,25.0,25.0,2,4.5,19.635,0.7818458715372609,0.09302068287372214,1.8177916513241317,,0.0,0.0
10.0,110.0,25.0,25.0,2,6.0,19.635,0.7818458715372609,0.22092412182509008,2.423722201765509,,0.0,0.0
10.0,110.0,25.0,25.0,3,1.5,19.635,0.9386589028161547,0.09817447488842027,0.72746064968252,,0.0,0.0
10.0,110.0,25.0,25.0,3,4.5,19.635,0.9386589028161547,0.09817447488842027,2.18238194904756,,0.0,0.0
10.0,110.0,25.0,25.0,3,6.0,19.635,0.9386589028161547,0.2331643778599981,2.90984259873008,,0.0,0.0
10.0,110.0,25.0,50.0,1,1.5,19.635,4.018011556265916,0.1507620671177531,3.113958956106085,,0.0,0.0
10.0,110.0,25.0,50.0,1,4.5,19.635,4.018011556265916,0.1507620671177531,9.341876868318256,,0.0,0.0
10.0,110.0,25.0,50.0,1,6.0,19.635,4.018011556265916,0.3580599094046636,12.45583582442434,,0.0,0.0
10.0,110.0,25.0,50.0,2,1.5,19.635,8.04408502512638,0.18502243720749195,6.234165894472945,,0.0,0.0
10.0,110.0,25.0,50.0,2,4.5,19.635,8.04408502512638,0.18502243720749195,18.702497683418834,,0.0,1.0
10.0,110.0,25.0,50.0,2,6.0,19.635,8.04408502512638,0.43942828836779335,24.93666357789178,,0.0,1.0
10.0,110.0,25.0,50.0,3,1.5,19.635,9.657468688808112,0.19527356770837687,7.484538233826287,,0.0,0.0
10.0,110.0,25.0,50.0,3,4.5,19.635,9.657468688808112,0.19527356770837687,22.453614701478863,,0.0,1.0
10.0,110.0,25.0,50.0,3,6.0,19.635,9.657468688808112,0.46377472330739505,29.938152935305148,,0.0,1.0
10.0,110.0,25.0,75.0,1,1.5,19.635,17.478429725323977,0.23261997070452106,13.545783037126084,,0.0,0.0
10.0,110.0,25.0,75.0,1,4.5,19.635,17.478429725323977,0.23261997070452106,40.63734911137825,,0.0,2.0
10.0,110.0,25.0,75.0,1,6.0,19.635,17.478429725323977,0.5524724304232375,54.183132148504335,,0.0,3.0
10.0,110.0,25.0,75.0,2,1.5,19.635,34.99192892985733,0.28548238124958464,27.118744920639433,,0.0,1.0
10.0,110.0,25.0,75.0,2,4.5,19.635,34.99192892985733,0.28548238124958464,81.3562347619183,,0.0,4.0
10.0,110.0,25.0,75.0,2,6.0,19.635,34.99192892985733,0.6780206554677635,108.47497968255773,,0.0,6.0
10.0,110.0,25.0,75.0,3,1.5,19.635,42.01017977128936,0.30129947451709443,32.557889322749254,,0.0,1.0
10.0,110.0,25.0,75.0,3,4.5,19.635,42.01017977128936,0.30129947451709443,97.67366796824776,,0.0,5.0
10.0,110.0,25.0,75.0,3,6.0,19.635,42.01017977128936,0.7155862519780993,130.23155729099702,,0.0,6.0
10.0,110.0,25.0,100.0,1,1.5,19.635,24.19997285184671,0.2560555385530367,18.754978960181198,,0.0,1.0
10.0,110.0,25.0,100.0,1,4.5,19.635,24.19997285184671,0.2560555385530367,56.2649368805436,,0.0,3.0
10.0,110.0,25.0,100.0,1,6.0,19.635,24.19997285184671,0.6081319040634621,75.01991584072479,,0.0,4.0
10.0,110.0,25.0,100.0,2,1.5,19.635,48.44850157845633,0.3142436337554101,37.547588723303654,,0.0,2.0
10.0,110.0,25.0,100.0,2,4.5,19.635,48.44850157845633,0.3142436337554101,112.64276616991096,,0.0,6.0
10.0,110.0,25.0,100.0,2,6.0,19.635,48.44850157845633,0.7463286301690989,150.19035489321462,,0.0,6.0
10.0,110.0,25.0,100.0,3,1.5,19.635,58.16570629874234,0.33165423836811675,45.07842238152532,,0.0,2.0
10.0,110.0,25.0,100.0,3,4.5,19.635,58.16570629874234,0.33165423836811675,135.23526714457597,,0.0,6.0
10.0,110.0,25.0,100.0,3,6.0,19.635,58.16570629874234,0.7876788161242773,180.31368952610129,,0.0,6.0
10.0,110.0,40.0,0.0,1,1.5,16.560000000000002,0.3095827117782631,0.07077630918514546,0.23992660162815388,,0.0,0.0
10.0,110.0,40.0,0.0,1,4.5,16.560000000000002,0.3095827117782631,0.07077630918514546,0.7197798048844616,,0.0,0.0
10.0,110.0,40.0,0.0,1,6.0,16.560000000000002,0.3095827117782631,0.16809373431472047,0.9597064065126155,,0.0,0.0
10.0,110.0,40.0,0.0,2,1.5,16.560000000000002,0.6197865837319485,0.08686008007411151,0.48033460239226006,,0.0,0.0
10.0,110.0,40.0,0.0,2,4.5,16.560000000000002,0.6197865837319485,0.08686008007411151,1.4410038071767801,,0.0,0.0
10.0,110.0,40.0,0.0,2,6.0,16.560000000000002,0.6197865837319485,0.20629269017601484,1.9213384095690402,,0.0,0.0
10.0,110.0,40.0,0.0,3,1.5,16.560000000000002,0.7440957557557146,0.09167254514373162,0.5766742107106788,,0.0,0.0
10.0,110.0,40.0,0.0,3,4.5,16.560000000000002,0.7440957557557146,0.09167254514373162,1.7300226321320364,,0.0,0.0
10.0,110.0,40.0,0.0,3,6.0,16.560000000000002,0.7440957557557146,0.2177222947163626,2.3066968428427153,,0.0,0.0
10.0,110.0,40.0,25.0,1,1.5,16.560000000000002,3.680622311808429,0.1469114194924254,2.8524822916515324,,0.0,0.0
10.0,110.0,40.0,25.0,1,4.5,16.560000000000002,3.680622311808429,0.1469114194924254,8.557446874954596,,0.0,0.0
10.0,110.0,40.0,25.0,1,6.0,16.560000000000002,3.680622311808429,0.3489146212945103,11.40992916660613,,0.0,0.0
10.0,110.0,40.0,25.0,2,1.5,16.560000000000002,7.368629583803212,0.18029673781847447,5.71068792744749,,0.0,0.0
10.0,110.0,40.0,25.0,2,4.5,16.560000000000002,7.368629583803212,0.18029673781847447,17.13206378234247,,0.0,1.0
10.0,110.0,40.0,25.0,2,6.0,16.560000000000002,7.368629583803212,0.42820475231887684,22.84275170978996,,0.0,1.0
10.0,110.0,40.0,25.0,3,1.5,16.560000000000002,8.846538700513879,0.19028604190589343,6.856067492898255,,0.0,0.0
10.0,110.0,40.0,25.0,3,4.5,16.560000000000002,8.846538700513879,0.19028604190589343,20.568202478694765,,0.0,1.0
10.0,110.0,40.0,25.0,3,6.0,16.560000000000002,8.846538700513879,0.4519293495264969,27.42426997159302,,0.0,1.0
10.0,110.0,40.0,50.0,1,1.5,16.560000000000002,37.86838288645131,0.2922136029145356,29.34799673699976,,0.0,1.0
10.0,110.0,40.0,50.0,1,4.5,16.560000000000002,37.86838288645131,0.2922136029145356,88.04399021099928,,0.0,5.0
10.0,110.0,40.0,50.0,1,6.0,16.560000000000002,37.86838288645131,0.6940073069220221,117.39198694799904,,0.0,6.0
10.0,110.0,40.0,50.0,2,1.5,16.560000000000002,75.81274653817724,0.35861854397499865,58.75487856708735,,0.0,3.0
10.0,110.0,40.0,50.0,2,4.5,16.560000000000002,75.81274653817724,0.35861854397499865,176.26463570126208,,0.0,6.0
10.0,110.0,40.0,50.0,2,6.0,16.560000000000002,75.81274653817724,0.8517190419406218,235.0195142683494,,0.0,6.0
10.0,110.0,40.0,50.0,3,1.5,16.560000000000002,91.01833503972559,0.378487731462797,70.53920965578732,,0.0,4.0
10.0,110.0,40.0,50.0,3,4.5,16.560000000000002,91.01833503972559,0.378487731462797,211.61762896736198,,0.0,6.0
10.0,110.0,40.0,50.0,3,6.0,16.560000000000002,91.01833503972559,0.8989083622241428,282.15683862314927,,0.0,6.0
10.0,110.0,40.0,75.0,1,1.5,16.560000000000002,164.7282143975736,0.45087415587337354,127.66436615811953,,0.0,6.0
10.0,110.0,40.0,75.0,1,4.5,16.560000000000002,164.7282143975736,0.45087415587337354,382.99309847435865,,0.0,6.0
10.0,110.0,40.0,75.0,1,6.0,16.560000000000002,164.7282143975736,1.0708261201992622,510.65746463247814,,0.0,6.0
10.0,110.0,40.0,75.0,2,1.5,16.560000000000002,329.7869466265999,0.5533343817076037,255.58488363561491,,0.0,6.0
10.0,110.0,40.0,75.0,2,4.5,16.560000000000002,329.7869466265999,0.5533343817076037,766.7546509068447,,0.0,7.0
10.0,110.0,40.0,75.0,2,6.0,16.560000000000002,329.7869466265999,1.3141691565555589,1022.3395345424597,,0.0,7.0
10.0,110.0,40.0,75.0,3,1.5,16.560000000000002,395.9315572965345,0.5839917605807939,306.8469569048142,,0.0,6.0
10.0,110.0,40.0,75.0,3,4.5,16.560000000000002,395.9315572965345,0.5839917605807939,920.5408707144427,,0.0,7.0
10.0,110.0,40.0,75.0,3,6.0,16.560000000000002,395.9315572965345,1.3869804313793856,1227.3878276192568,,0.0,8.0
10.0,110.0,40.0,100.0,1,1.5,16.560000000000002,228.0764564667192,0.4962979939003091,176.75925376170738,,0.0,6.0
10.0,110.0,40.0,100.0,1,4.5,16.560000000000002,228.0764564667192,0.4962979939003091,530.2777612851221,,0.0,6.0
10.0,110.0,40.0,100.0,1,6.0,16.560000000000002,228.0764564667192,1.178707735513234,707.0370150468295,,0.0,7.0
10.0,110.0,40.0,100.0,2,1.5,16.560000000000002,456.61053542435457,0.609080693626355,353.87316495387483,,0.0,6.0
10.0,110.0,40.0,100.0,2,4.5,16.560000000000002,456.61053542435457,0.609080693626355,1061.6194948616244,,0.0,7.0
10.0,110.0,40.0,100.0,2,6.0,16.560000000000002,456.61053542435457,1.4465666473625929,1415.4926598154993,,0.0,8.0
10.0,110.0,40.0,100.0,3,1.5,16.560000000000002,548.1918621032144,0.6428266855728952,424.84869312999115,,0.0,6.0
10.0,110.0,40.0,100.0,3,4.5,16.560000000000002,548.1918621032144,0.6428266855728952,1274.5460793899736,,0.0,8.0
10.0,110.0,40.0,100.0,3,6.0,16.560000000000002,548.1918621032144,1.5267133782356261,1699.3947725199646,,0.0,9.0
30.0,10.0,10.0,0.0,1,1.5,8.91,3.0861406398108953,0.13947180468308226,2.391758995853444,,0.0,0.0
30.0,10.0,10.0,0.0,1,4.5,8.91,3.0861406398108953,0.13947180468308226,7.1752769875603315,,0.0,0.0
30.0,10.0,10.0,0.0,1,6.0,8.91,3.0861406398108953,0.3312455361223203,9.567035983413776,,0.0,0.0
30.0,10.0,10.0,0.0,2,1.5,8.91,6.180127072607534,0.17117999895741734,4.789598481270839,,0.0,0.0
30.0,10.0,10.0,0.0,2,4.5,8.91,6.180127072607534,0.17117999895741734,14.368795443812516,,0.0,0.0
30.0,10.0,10.0,0.0,2,6.0,8.91,6.180127072607534,0.4065524975238662,19.158393925083356,,0.0,1.0
30.0,10.0,10.0,0.0,3,1.5,8.91,7.300719179254128,0.1798049525761212,5.65805736392195,,0.0,0.0
30.0,10.0,10.0,0.0,3,4.5,8.91,7.300719179254128,0.1798049525761212,16.974172091765848,,0.0,1.0
30.0,10.0,10.0,0.0,3,6.0,8.91,7.300719179254128,0.42703676236828786,22.6322294556878,,0.0,1.0
30.0,10.0,10.0,25.0,1,1.5,8.91,36.691060786373896,0.2895036635996605,28.43557210943977,,0.0,1.0
30.0,10.0,10.0,25.0,1,4.5,8.91,36.691060786373896,0.2895036635996605,85.30671632831931,,0.0,5.0
30.0,10.0,10.0,25.0,1,6.0,8.91,36.691060786373896,0.6875712010491937,113.74228843775909,,0.0,6.0
30.0,10.0,10.0,25.0,2,1.5,8.91,73.47540003959526,0.35532082592439285,56.943435030686324,,0.0,3.0
30.0,10.0,10.0,25.0,2,4.5,8.91,73.47540003959526,0.35532082592439285,170.83030509205898,,0.0,6.0
30.0,10.0,10.0,25.0,2,6.0,8.91,73.47540003959526,0.843886961570433,227.7737401227453,,0.0,6.0
30.0,10.0,10.0,25.0,3,1.5,8.91,86.79809589192048,0.3732237682191863,67.26852431623837,,0.0,4.0
30.0,10.0,10.0,25.0,3,4.5,8.91,86.79809589192048,0.3732237682191863,201.8055729487151,,0.0,6.0
30.0,10.0,10.0,25.0,3,6.0,8.91,86.79809589192048,0.8864064495205675,269.0740972649535,,0.0,6.0
30.0,10.0,10.0,50.0,1,1.5,8.91,377.4989718208239,0.5758361663762716,292.56170316113855,,0.0,6.0
30.0,10.0,10.0,50.0,1,4.5,8.91,377.4989718208239,0.5758361663762716,877.6851094834155,,0.0,7.0
30.0,10.0,10.0,50.0,1,6.0,8.91,377.4989718208239,1.367610895143645,1170.2468126445542,,0.0,8.0
30.0,10.0,10.0,50.0,2,1.5,8.91,755.9576467566097,0.7067495439950379,585.8671762363725,,0.0,7.0
30.0,10.0,10.0,50.0,2,4.5,8.91,755.9576467566097,0.7067495439950379,1757.6015287091177,,0.0,9.0
30.0,10.0,10.0,50.0,2,6.0,8.91,755.9576467566097,1.6785301669882149,2343.46870494549,,0.0,10.0
30.0,10.0,10.0,50.0,3,1.5,8.91,893.0292897765925,0.7423593236078633,692.0976995768591,,0.0,7.0
30.0,10.0,10.0,50.0,3,4.5,8.91,893.0292897765925,0.7423593236078633,2076.293098730577,,0.0,10.0
30.0,10.0,10.0,50.0,3,6.0,8.91,893.0292897765925,1.7631033935686753,2768.3907983074364,,0.0,11.0
30.0,10.0,10.0,75.0,1,1.5,8.91,1642.1279924053204,0.888492674012152,1272.6491941141232,,0.0,8.0
30.0,10.0,10.0,75.0,1,4.5,8.91,1642.1279924053204,0.888492674012152,3817.94758234237,,1.0,13.0
30.0,10.0,10.0,75.0,1,6.0,8.91,1642.1279924053204,2.110170100778861,5090.596776456493,,1.0,16.0
30.0,10.0,10.0,75.0,2,1.5,8.91,3288.4307123387084,1.0904868934381955,2548.533802062499,,0.0,11.0
30.0,10.0,10.0,75.0,2,4.5,8.91,3288.4307123387084,1.0904868934381955,7645.601406187497,,1.0,21.0
30.0,10.0,10.0,75.0,2,6.0,8.91,3288.4307123387084,2.5899063719157143,10194.135208249996,,2.0,27.0
30.0,10.0,10.0,75.0,3,1.5,8.91,3884.6950700465204,1.145431390079118,3010.6386792860535,,1.0,12.0
30.0,10.0,10.0,75.0,3,4.5,8.91,3884.6950700465204,1.145431390079118,9031.91603785816,,2.0,24.0
30.0,10.0,10.0,75.0,3,6.0,8.91,3884.6950700465204,2.720399551437905,12042.554717144214,,2.0,33.0
30.0,10.0,10.0,100.0,1,1.5,8.91,2273.628321306746,0.9780048955194354,1762.0619490127278,,0.0,9.0
30.0,10.0,10.0,100.0,1,4.5,8.91,2273.628321306746,0.9780048955194354,5286.185847038184,,1.0,16.0
30.0,10.0,10.0,100.0,1,6.0,8.91,2273.628321306746,2.322761626858659,7048.247796050911,,1.0,20.0
